ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0003951,Ixiaro Injectable Product,vaccine,viral vaccine,RxNorm,VO:0011558,Ixiaro,,Ixiaro,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1167200,,,,,CUI: C3221394|RXAUI: 3838660|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003952,"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML [Ixiaro]",vaccine,viral vaccine,RxNorm,VO:0011558,Ixiaro,,Ixiaro,,,,,http://purl.bioontology.org/ontology/RXNORM/1300782,,,,,CUI: C2682871|RXAUI: 4626261|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML",,,,,,,,,,,,,,,,,,
VO:0003953,"Ixiaro (Japanese Encephalitis Vaccine, Inactivated, Adsorbed) Prefilled Syringe",vaccine,viral vaccine,RxNorm,VO:0003951,Ixiaro Injectable Product,,Ixiaro,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/845531,,,,,CUI: C2682872|RXAUI: 2963104|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003954,0.5 ML Ixiaro 0.012 MG/ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003953,"Ixiaro (Japanese Encephalitis Vaccine, Inactivated, Adsorbed) Prefilled Syringe",,Ixiaro,prefilled syringe,,"Ixiaro (Japanese Encephalitis Vaccine, Inactivated, Adsorbed) 0.012 MG/ML 0.5 ML Prefilled Syringe|Ixiaro 6 MCG per 0.5 ML Prefilled Syringe",,http://purl.bioontology.org/ontology/RXNORM/1300783,,,,,"CUI: C2682873|RXAUI: 6833047, 4626263, 2984288, 4626262, 2994485|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML [Ixiaro]",,,,,,,,,,,,,,,,,,
VO:0000066,JE-Vax vaccine,vaccine,viral vaccine,,VO:0000665,Japanese encephalitis virus vaccine,('Japanese encephalitis virus vaccine' and 'has drug brand name' value 'Je-Vax'),Je-Vax,,,,"JE-VAX is a sterile, lyophilized vaccine for subcutaneous use, prepared by inoculating mice intracerebrally with Japanese encephalitis (JE) virus, ""Nakayama-NIH"" strain.",https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm179149.htm,"Kallan Roan, Oliver He",,,,,,,,,Indicated for Active Immunization against JE for persons one year age and older.,,,JE-Vax,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM123761.pdf,Japanese Encephalitis Virus Vaccine Inactivated,,,Homo sapiens,,,,,VO:0000698,Research Foundation for Microbial Diseases of Osaka University,,Canada licensed vaccine role|USA licensed vaccine role,,,,,,,,,,,,,,,subcutaneous vaccination,,,,
VO:0000067,Kinrix vaccine,vaccine,bacterial vaccine,RxNorm,VO:0000742,Diphtheria-Tetanus-Pertussis-Poliovirus vaccine,('Diphtheria-Tetanus-Pertussis-Poliovirus vaccine' and 'has drug brand name' value 'Kinrix'),Kinrix,,,,,http://purl.bioontology.org/ontology/RXNORM/801721|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm172495.htm,YH,,,,Product Name: Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed and Inactivated Poliovirus Vaccine|Trade Name: KINRIX,,,,BL 125260,"Active immunization against diphtheria, tetanus, pertussis, and poliomyelitis as the fifth dose in the diphtheria, tetanus, and acellular pertussis (DTaP) vaccine series and the fourth dose in the inactivated poliovirus vaccine (IPV) series in children 4 through 6 years of age whose previous DTaP vaccine doses have been with INFANRIX(R) and/or PEDIARIX(R) for the first three doses and INFANRIX(R) for the fourth dose.",,,KINRIX,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM241453.pdf,Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed and Inactivated Poliovirus Vaccine,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,USA licensed vaccine role,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated|Bordetella pertussis pertactin vaccine, inactivated|Bordetella pertussis toxoid vaccine, inactivated|acellular pertussis vaccine, inactivated|diphtheria toxoid vaccine, inactivated|poliovirus vaccine inactivated, type 1 (Mahoney)|poliovirus vaccine inactivated, type 2 (MEF-1)|poliovirus vaccine inactivated, type 3 (Saukett)|protein of pathogen organism as vaccine component|tetanus toxoid vaccine, inactivated",,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0003974,Kinrix Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000067,Kinrix,,Kinrix,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1171400,"Kallan Roan, Oliver He",,,,CUI: C3225481|RXAUI: 3838975|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003975,"acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Kinrix]",vaccine,bacterial vaccine,RxNorm,VO:0000067,Kinrix,,Kinrix,,,,,http://purl.bioontology.org/ontology/RXNORM/830550,"Kallan Roan, Oliver He",,,,CUI: C2586836|RXAUI: 5027347|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"acellular pertussis vaccine, inactivated 0.116 MG/ML|diphtheria toxoid vaccine, inactivated 50 UNT/ML|poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML|poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML|poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML|tetanus toxoid vaccine, inactivated 20 UNT/ML",,,,,,,,,,,,,,,,,,
VO:0003976,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Kinrix]",vaccine,bacterial vaccine,RxNorm,VO:0000067,Kinrix,,Kinrix,,,,,http://purl.bioontology.org/ontology/RXNORM/1657886,"Kallan Roan, Oliver He",,,,CUI: C4033746|RXAUI: 7251903|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML|Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML|Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML|diphtheria toxoid vaccine, inactivated 50 UNT/ML|poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML|poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML|poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML|tetanus toxoid vaccine, inactivated 20 UNT/ML",,,,,,,,,,,,,,,,,,
VO:0003977,KINRIX vaccine Prefilled Syringe,vaccine,bacterial vaccine,RxNorm,VO:0003974,Kinrix Injectable Product,,Kinrix,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/830556,"Kallan Roan, Oliver He",,,,CUI: C2586841|RXAUI: 5027411|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003978,KINRIX vaccine 0.5 ML Prefilled Syringe,vaccine,bacterial vaccine,RxNorm,VO:0003977,KINRIX vaccine Prefilled Syringe,,Kinrix,prefilled syringe,,KINRIX DTaP-IPV (Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed and Inactivated Poliovirus Vaccine) 0.5 ML Prefilled Syringe,,http://purl.bioontology.org/ontology/RXNORM/830557,"Kallan Roan, Oliver He",,,,"CUI: C2586842|RXAUI: 7253751, 5027675, 3634544|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Kinrix]",,,,,,,,,,,,,,,,,,
VO:0003979,KINRIX vaccine Injection,vaccine,bacterial vaccine,RxNorm,VO:0003974,Kinrix Injectable Product,,Kinrix,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1657887,"Kallan Roan, Oliver He",,,,CUI: C2586837|RXAUI: 7251904|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003980,KINRIX vaccine 0.5 ML Injection,vaccine,bacterial vaccine,RxNorm,VO:0003979,KINRIX vaccine Injection,,Kinrix,injection form,,KINRIX DTaP-IPV (Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed and Inactivated Poliovirus Vaccine) 0.5 ML Injection,,,"Kallan Roan, Oliver He",,,,"CUI: C2586838|RXAUI: 7250882, 7251905, 7253750|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Kinrix]",,,,,,,,,,,,,,,,,,
VO:0010723,Liquid Pedvax HIB vaccine,vaccine,bacterial vaccine,,VO:0000662,Haemophilus influenzae serotype b vaccine,('Haemophilus influenzae serotype b vaccine' and 'has drug brand name' value 'Liquid Pedvax HIB'),Liquid Pedvax HIB,,,,,,"YH, ZX",,,,Trade Name: Liquid Pedvax HIB,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000695|VO:0000896,"Merck & Co., Inc.|Merck Frosst",,Canada licensed vaccine role|USA licensed vaccine role,vaccine conjugate protein,,,,,,,,,,,latex vaccine allergen,,,intramuscular vaccination,,,,
VO:0000069,M-M-R II vaccine,vaccine,viral vaccine,,VO:0000731,Measles-Mumps-Rubella vaccine,('Measles-Mumps-Rubella vaccine' and 'has drug brand name' value 'M-M-R II'),M-M-R II,,,MMR II,"A Measles-Mumps-Rubella vaccine that is live attenuated and manufactured by Merck & Co, Inc. ",https://www.fda.gov/biologicsbloodvaccines/vaccines/approvedproducts/ucm094050.htm,"Kallan Roan, Oliver He",,,,,,,,BL 101069,"M-M-R II is indicated for simultaneous vaccination against measles, mumps, and rubella in individuals 12 months of age or older.For active immunization against invasive meningococcal disease caused by Neisseria meningiditis serogroups A, C, Y, and W-135. Menomune – A/C/Y/W-135 vaccine is approved for use in persons 2 years of age and older.",,,M-M-R II,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM123789.pdf,"Measles, Mumps, and Rubella Virus Vaccine, Live",,,Homo sapiens,,,,,VO:0000695,"Merck & Co., Inc.",vaccine organism live attenuated,Canada licensed vaccine role|USA licensed vaccine role,"Mumps Virus Vaccine Live, Jeryl Lynn Strain|Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",,,,,,,,,,,,,,subcutaneous vaccination,,,,
VO:0015048,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML [M-M-R II]",vaccine,viral vaccine,RxNorm,VO:0000069,M-M-R II,,M-M-R II,,,,,http://purl.bioontology.org/ontology/RXNORM/804184,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0015049,"0.5 ML Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injection [M-M-R II]",vaccine,viral vaccine,RxNorm,VO:0015048,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML [M-M-R II]",,M-M-R II,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/804186,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0015050,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injection [M-M-R II]",vaccine,viral vaccine,RxNorm,VO:0015051,M-M-R II Injectable Product,,M-M-R II,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1658025,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0015051,M-M-R II Injectable Product,vaccine,viral vaccine,RxNorm,VO:0000069,M-M-R II,,M-M-R II,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1184336,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0000071,Menactra vaccine,vaccine,bacterial vaccine,,VO:0003441,meningococcal conjugate vaccine,('meningococcal conjugate vaccine' and 'has drug brand name' value 'Menactra'),Menactra,,,"Meningococcal Polysaccharide (Serogroups A, C, Y and W-135) Diphtheria Toxoid Conjugate Vaccine","Menactra, Meningococcal (Groups A, C, Y and W-135) Polysaccharide Diphtheria Toxoid Conjugate Vaccine, is indicated for active immunization to prevent invasive meningococcal disease caused by Neisseria meningitidis serogroups A, C, Y and W-135.",WEB: http://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm176044.htm,"Kallan Roan, Oliver He",,,,"Product Name: Meningococcal Polysaccharide (Serogroups A, C, Y and W-135) Diphtheria Toxoid Conjugate Vaccine|Trade Name: Menactra",,,,125089,"Active immunization of individuals 9 months through 55 years of age for the prevention of invasive meningococcal disease caused by Neisseria meningitidis serogroups A, C, Y and W-135.",,,Menactra,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM131170.pdf,"Meningococcal (Groups A, C, Y and W-135) Polysaccharide Diphtheria Toxoid Conjugate Vaccine",,,Homo sapiens,,,,,VO:0000700,"Sanofi Pasteur, Inc",,Canada licensed vaccine role|USA licensed vaccine role,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine|Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine|Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine|Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine|polysaccharide of pathogen organism as vaccine component|vaccine conjugate protein,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0000031,MenHibrix vaccine,vaccine,bacterial vaccine,RxNorm,VO:0000662,Haemophilus influenzae serotype b vaccine,('Haemophilus influenzae serotype b vaccine' and 'has drug brand name' value 'MenHibrix'),MenHibrix,,,,A vaccine for active immunization to prevent invasive disease caused by Neisseria meningitidis serogroups C and Y and Haemophilus influenzae type b. MENHIBRIX is approved for use in children 6 weeks of age through 18 months of age. ,http://purl.bioontology.org/ontology/RXNORM/1437912|https://www.fda.gov/biologicsbloodvaccines/vaccines/approvedproducts/ucm308566.htm,"Kallan Roan, Oliver He",,,,,,,,BL 125363/0,Indicated for active immunization to prevent invasive disease caused by Neisseria meningitidis serogroups C and Y and Haemophilus influenzae type b for children 6 weeks of age through 18 months of age.,,,MenHibrix,,Meningococcal Groups C and Y and Haemophilus b Tetanus Toxoid Conjugate Vaccine,,,Homo sapiens,,Neisseria meningitidis|Haemophilus influenzae serotype b,,,VO:0000690,GlaxoSmithKline plc,,licensed vaccine role,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y|meningococcal group C polysaccharide",,,,,,,,,,,,,,,,,,
VO:0004865,MenHibrix Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000031,MenHibrix,,MenHibrix,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1437915,"Kallan Roan, Oliver He",,,,CUI: C3666883|RXAUI: 5496016|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0004866,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.005 MG/ML / meningococcal group C polysaccharide 0.01 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.01 MG/ML [MenHibrix]",vaccine,bacterial vaccine,RxNorm,VO:0000031,MenHibrix,,MenHibrix,,,,,http://purl.bioontology.org/ontology/RXNORM/1437913,"Kallan Roan, Oliver He",,,,CUI: C3666881|RXAUI: 5496014|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.005 MG/ML|MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.01 MG/ML|meningococcal group C polysaccharide 0.01 MG/ML",,,,,,,,,,,,,,,,,,
VO:0004867,MENHIBRIX vaccine 0.5 ML Injection,vaccine,bacterial vaccine,RxNorm,VO:0004865,MenHibrix Injectable Product,,MenHibrix,injection form,,MenHibrix (meningococcal groups C and Y and Haemophilus b tetanus toxoid conjugate vaccine) 0.5 ML Injection,,http://purl.bioontology.org/ontology/RXNORM/1437916,"Kallan Roan, Oliver He",,,,"CUI: C3537927|RXAUI: 7253596, 7251659, 7250946|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.005 MG/ML / meningococcal group C polysaccharide 0.01 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.01 MG/ML [MenHibrix]",,,,,,,,,,,,,,,,,,
VO:0010724,Meningitec vaccine,vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,('Neisseria meningitidis vaccine' and 'has drug brand name' value 'Meningitec'),Meningitec,,,,,,"YH, ZX",,,,Trade Name: Meningitec,,,,,,,,,,,,,Homo sapiens,,,VO:0000905,Wyeth Canada,VO:0000687,"Berna Biotech, Ltd",,Canada licensed vaccine role,,,,,,,,,,,,latex vaccine allergen,,,,,,,
VO:0003316,Menitorix vaccine,vaccine,bacterial vaccine,,VO:0003192,Meningococcal Conjugate and Haemophilis B Vaccine,('Meningococcal Conjugate and Haemophilis B Vaccine' and 'has drug brand name' value 'Menitorix'),Menitorix,,,,A vaccine that can be given to children after the age of 2 months up to 2 years to prevent infectious diseases caused by Haemophilus influenzae type b (Hib) and Neisseria meningitidis group C (MenC) bacteria.,https://www.medicines.org.uk/emc/files/pil.167.pdf,"Kallan Roan, Oliver He",,,,,,,,,,,,,,,,,,,,,,VO:0000690,GlaxoSmithKline plc,,,,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0010726,Menjugate vaccine,vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,('Neisseria meningitidis vaccine' and 'has drug brand name' value 'Menjugate'),Menjugate,,,,,,"YH, ZX",,,,Trade Name: Menjugate,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000696,Novartis Vaccines and Diagnostics,,Canada licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0010727,Menomune A/C/Y/W-135 vaccine,vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,('Neisseria meningitidis vaccine' and 'has drug brand name' value 'Menomune A/C/Y/W-135'),Menomune A/C/Y/W-135,,,,,,"YH, ZX",,,,Trade Name: Menomune A/C/Y/W-135,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,lactose|polysaccharide of pathogen organism as vaccine component,,,,,,,,,,,latex vaccine allergen,,,,,,,
VO:0004870,Menomune A/C/Y/W-135 Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000072,Menomune A C Y W135,,Menomune A/C/Y/W-135,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1183840,,,,,CUI: C3237660|RXAUI: 3840468|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0004882,meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML [Menomune A/C/Y/W-135],vaccine,bacterial vaccine,RxNorm,VO:0000072,Menomune A C Y W135,,Menomune A/C/Y/W-135,,,,,http://purl.bioontology.org/ontology/RXNORM/568054,,,,,CUI: C1600470|RXAUI: 2283589|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML|MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML|meningococcal group A polysaccharide 0.1 MG/ML|meningococcal group C polysaccharide 0.1 MG/ML,,,,,,,,,,,,,,,,,,
VO:0004883,Menomune A/C/Y/W-135 Vaccine Injection,vaccine,bacterial vaccine,RxNorm,VO:0004870,Menomune A/C/Y/W-135 Injectable Product,,Menomune A/C/Y/W-135,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1658227,,,,,CUI: C4033800|RXAUI: 7252552|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0004884,Menomune A/C/Y/W-135 Vaccine 0.5 ML Injection,vaccine,bacterial vaccine,RxNorm,VO:0004883,Menomune A/C/Y/W-135 Vaccine Injection,,Menomune A/C/Y/W-135,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1658228,,,,,"CUI: C3887764|RXAUI: 7253594, 7252562, 7252553|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML [Menomune A/C/Y/W-135],,,,,,,,,,,,,,,,,,
VO:0004885,Menomune A/C/Y/W-135 Vaccine Injectable Solution,vaccine,bacterial vaccine,RxNorm,VO:0004870,Menomune A/C/Y/W-135 Injectable Product,,Menomune A/C/Y/W-135,injectable solution,,,,http://purl.bioontology.org/ontology/RXNORM/207269,,,,,"CUI: C0708576|RXAUI: 3051640, 7253593, 5944304, 1155623|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML [Menomune A/C/Y/W-135],,,,,,,,,,,,,,,,,,
VO:0001246,Menveo vaccine,vaccine,bacterial vaccine,,VO:0003441,meningococcal conjugate vaccine,('meningococcal conjugate vaccine' and 'has drug brand name' value 'Menveo'),Menveo,,,,,https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm201342.htm,"Kallan Roan, Oliver He",,,,,VIOLIN Vaccine ID: 1113,,,125300,"For active immunization to prevent invasive meningococcal disease caused by Neisseria meningitidis serogroups A, C, Y and W-135 when administered to individuals 2 months to 55 years of age.",,,Menveo,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM201349.pdf,"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine",,,Homo sapiens,,,,,VO:0000971,Novartis,,USA licensed vaccine role,Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine|Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine|Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine|Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine|polysaccharide of pathogen organism as vaccine component|vaccine conjugate protein,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0004844,Menveo Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0001246,Menveo,,Menveo,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1184384,"Kallan Roan, Oliver He",,,,CUI: C3238199|RXAUI: 3840481|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
