ID,LABEL,CVX Code,CVX Short Description,CVX Full Vaccine Name,,category
VO:0003139,Stamaril,183,Yellow fever vaccine live - alt,Yellow fever vaccine live - alternative formulation for vaccine shortage,,viral vaccine
VO:0003067,Flublok Quadrivalent,185,"influenza, recombinant, quadrivalent,injectable, preservative free","Seasonal, quadrivalent, recombinant, injectable influenza vaccine, preservative free",,viral vaccine
VO:0005458,"Influenza, injectable,Influenza, injectable, Madin Darby Canine Kidney, quadrivalent with preservative Madin Darby Canine Kidney, quadrivalent with preservative",186,"Influenza, injectable, MDCK, quadrivalent, preservative","Influenza, injectable, Madin Darby Canine Kidney, quadrivalent with preservative",,viral vaccine
VO:0003152,HEPLISAV-B,189,HepB-CpG,"Hepatitis B vaccine (recombinant), CpG adjuvanted",,viral vaccine
VO:0006082,Typhoid conjugate vaccine (non-US),190,Typhoid conjugate vaccine (TCV),Typhoid conjugate vaccine (non-US),,bacterial vaccine
VO:0006029,meningococcal A polysaccharide vaccine (non-US),191,meningococcal A polysaccharide (non-US),meningococcal A polysaccharide vaccine (non-US),,bacterial vaccine
VO:0006030,meningococcal AC polysaccharide vaccine (non-US),192,meningococcal AC polysaccharide (non-US),meningococcal AC polysaccharide vaccine (non-US),,bacterial vaccine
VO:0010743,Twinrix Junior Canada,193,"Hep A-Hep B, pediatric/adolescent","hepatitis A and hepatitis B vaccine, pediatric/adolescent (non-US)",,viral vaccine
VO:0003095,Revaxis,195,"DT, IPV adsorbed","Diphtheria, Tetanus, Poliomyelitis adsorbed",,bacterial vaccine
VO:0005467,"tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use, Lf unspecified",196,"Td, adsorbed, preservative free, adult use, Lf unspecified","tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use, Lf unspecified",,bacterial vaccine
VO:0005461,"Influenza,high-dose seasonal,quadrivalent,0.7ml dose,preservative free",197,"influenza, high-dose, quadrivalent","influenza, high-dose seasonal, quadrivalent, 0.7mL dose, preservative free",,viral vaccine
VO:0005456,"Diphtheria-Pertussis-Tetanus-Haemophilus B-Hepatitis B vaccine,(Pentavalent)",198,DTP-hepB-Hib Pentavalent Non-US,"Diphtheria, pertussis, tetanus, hepatitis B, Haemophilus Influenza Type b, (Pentavalent)",,bacterial vaccine
VO:0006035,meningococcal polysaccharide (groups A C Y W-135) tetanus toxoid conjugate vaccine 0.5mL dose preservative free,203,"meningococcal conjugate quadrivalent, MenACWY-TT (MCV4)","meningococcal polysaccharide (groups A, C, Y, W-135) tetanus toxoid conjugate vaccine 0.5mL dose, preservative free",,bacterial vaccine
VO:0003155,rVSV-ZEBOV,204,"Ebola Zaire vaccine, live, recombinant, 1mL dose","Ebola Zaire vaccine, live, recombinant, 1mL dose",,viral vaccine
VO:0006087,Vaccinia smallpox monkeypox vaccine live attenuated preservative free subcutaneous or intradermal injection,206,"Vaccinia, smallpox Mpox vaccine live, PF, SQ or ID injection","Vaccinia, smallpox monkeypox vaccine, live attenuated, preservative free, subcutaneous or intradermal injection",,viral vaccine
VO:0006060,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 100 mcg/0.5mL dose or 50 mcg/0.25mL dose,207,"COVID-19, mRNA, LNP-S, PF, 100 mcg/0.5mL dose or 50 mcg/0.25mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 100 mcg/0.5mL dose or 50 mcg/0.25mL dose",,viral vaccine
VO:0006062,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 30 mcg/0.3mL dose,208,"COVID-19, mRNA, LNP-S, PF, 30 mcg/0.3 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 30 mcg/0.3mL dose",,viral vaccine
VO:0005158,Oxford–AstraZeneca COVID-19 vaccine,210,"COVID-19 vaccine, vector-nr, rS-ChAdOx1, PF, 0.5 mL","SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL",,viral vaccine
VO:0005155,NVX-CoV2373,211,"COVID-19, subunit, rS-nanoparticle+Matrix-M1 Adjuvant, PF, 0.5 mL","SARS-COV-2 (COVID-19) vaccine, subunit, recombinant spike protein-nanoparticle+Matrix-M1 Adjuvant, preservative free, 0.5mL dose",,viral vaccine
VO:0005159,Ad26.COV2.S,212,"COVID-19 vaccine, vector-nr, rS-Ad26, PF, 0.5 mL","SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-Ad26, preservative free, 0.5 mL",,viral vaccine
VO:0006067,SARS-COV-2 (COVID-19) vaccine UNSPECIFIED,213,"SARS-COV-2 (COVID-19) vaccine, UNSPECIFIED","SARS-COV-2 (COVID-19) vaccine, UNSPECIFIED",,viral vaccine
VO:0006091,Ebola unspecified,214,"Ebola, unspecified","Ebola, unspecified",,viral vaccine
VO:0006041,Pneumococcal conjugate vaccine 15-valent (PCV15) polysaccharide CRM197 conjugate adjuvant preservative free,215,"Pneumococcal conjugate PCV15, polysaccharide CRM197 conjugate, adjuvant, PF","Pneumococcal conjugate vaccine 15-valent (PCV15), polysaccharide CRM197 conjugate, adjuvant, preservative free",,bacterial vaccine
VO:0006042,Pneumococcal conjugate vaccine 20-valent (PCV20) polysaccharide CRM197 conjugate adjuvant preservative free,216,"Pneumococcal conjugate PCV20, polysaccharide CRM197 conjugate, adjuvant, PF","Pneumococcal conjugate vaccine 20-valent (PCV20), polysaccharide CRM197 conjugate, adjuvant, preservative free",,bacterial vaccine
VO:0006063,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 30 mcg/0.3mL dose tris-sucrose formulation,217,"COVID-19, mRNA, LNP-S, PF, 30 mcg/0.3 mL dose, tris-sucrose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 30 mcg/0.3mL dose, tris-sucrose formulation",,viral vaccine
VO:0006059,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 10 mcg/0.2mL dose tris-sucrose formulation,218,"COVID-19, mRNA, LNP-S, PF, 10 mcg/0.2 mL dose, tris-sucrose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 10 mcg/0.2mL dose, tris-sucrose formulation",,viral vaccine
VO:0006061,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 3 mcg/0.2mL dose tris-sucrose formulation,219,"COVID-19, mRNA, LNP-S, PF, 3 mcg/0.2 mL dose, tris-sucrose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 3 mcg/0.2mL dose, tris-sucrose formulation",,viral vaccine
VO:0006013,Hepatitis B vaccine (recombinant) 3-antigen Al(OH)3 adjuvanted,220,"HepB recombinant, 3-antigen, Al(OH)3","Hepatitis B vaccine (recombinant), 3-antigen, Al(OH)3 adjuvanted",,viral vaccine
VO:0006064,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 50 mcg/0.5 mL dose,221,"COVID-19, mRNA, LNP-S, PF, 50 mcg/0.5 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 50 mcg/0.5 mL dose",,viral vaccine
VO:0006081,Tick-borne encephalitis vaccine unspecified,222,"Tick-borne encephalitis, unspecified","Tick-borne encephalitis vaccine, unspecified",,viral vaccine
VO:0006079,Tick-borne encephalitis vaccine inactivated preservative free 0.25mL dose,223,"Tick-borne encephalitis, inactivated, PF, 0.25mL","Tick-borne encephalitis vaccine, inactivated, preservative free, 0.25mL dose",,viral vaccine
VO:0006080,Tick-borne encephalitis vaccine inactivated preservative free 0.5mL dose,224,"Tick-borne encephalitis, inactivated, PF, 0.5mL","Tick-borne encephalitis vaccine, inactivated, preservative free, 0.5mL dose",,viral vaccine
VO:0006053,SARS-COV-2 (COVID-19) vaccine D614 prefusion spike recombinant protein subunit (CoV2 preS dTM) AS03 adjuvant added preservative free 5mcg/0.5mL dose,225,"COVID-19, D614, recomb, preS dTM, AS03 adjuvant add, PF, 5mcg/0.5mL","SARS-COV-2 (COVID-19) vaccine, D614, prefusion spike recombinant protein subunit (CoV2 preS dTM), AS03 adjuvant added, preservative free, 5mcg/0.5mL dose",,viral vaccine
VO:0006052,SARS-COV-2 (COVID-19) vaccine D614 prefusion spike recombinant protein subunit (CoV2 preS dTM) AS03 adjuvant added preservative free 10mcg/0.5mL dose,226,"COVID-19, D614, recomb, preS dTM, AS03 adjuvant add, PF, 10mcg/0.5mL","SARS-COV-2 (COVID-19) vaccine, D614, prefusion spike recombinant protein subunit (CoV2 preS dTM), AS03 adjuvant added, preservative free, 10mcg/0.5mL dose",,viral vaccine
VO:0006066,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free pediatric 50 mcg/0.5 mL dose,227,"COVID-19, mRNA, LNP-S, PF, pediatric 50 mcg/0.5 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, pediatric 50 mcg/0.5 mL dose",,viral vaccine
VO:0006065,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free pediatric 25 mcg/0.25 mL dose,228,"COVID-19, mRNA, LNP-S, PF, pediatric 25 mcg/0.25 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, pediatric 25 mcg/0.25 mL dose",,viral vaccine
VO:0006057,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 50 mcg/0.5 mL or 25 mcg/0.25 mL dose,229,"COVID-19, mRNA, LNP-S, bivalent, PF, 50 mcg/0.5 mL or 25mcg/0.25 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 50 mcg/0.5 mL or 25 mcg/0.25 mL dose",,viral vaccine
VO:0006054,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 10 mcg/0.2 mL dose,230,"COVID-19, mRNA, LNP-S, bivalent, PF, 10 mcg/0.2 mL","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 10 mcg/0.2 mL dose",,viral vaccine
VO:0006056,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 30 mcg/0.3 mL dose tris-sucrose formulation,300,"COVID-19, mRNA, LNP-S, bivalent, PF, 30 mcg/0.3 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 30 mcg/0.3 mL dose, tris-sucrose formulation",,viral vaccine
VO:0006055,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 10 mcg/0.2 mL dose tris-sucrose formulation,301,"COVID-19, mRNA, LNP-S, bivalent, PF, 10 mcg/0.2 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 10 mcg/0.2 mL dose, tris-sucrose formulation",,viral vaccine
VO:0006058,SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent preservative free 3 mcg/0.2 mL dose tris-sucrose formulation,302,"COVID-19, mRNA, LNP-S, bivalent, PF, 3 mcg/0.2 mL dose","SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 3 mcg/0.2 mL dose, tris-sucrose formulation",,viral vaccine
VO:0006070,SARS-COV-2 COVID-19 Non-US Vaccine Specific Product Unknown,500,"COVID-19 Non-US Vaccine, Product Unknown","SARS-COV-2 COVID-19 Non-US Vaccine, Specific Product Unknown",,viral vaccine
VO:0005093,QazVac,501,COVID-19 IV Non-US Vaccine (QAZCOVID-IN),SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (QAZCOVID-IN),,viral vaccine
VO:0004991,COVAXIN,502,COVID-19 IV Non-US Vaccine (COVAXIN),SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (COVAXIN),,viral vaccine
VO:0005187,COVI-VAC,503,COVID-19 LAV Non-US Vaccine (COVIVAC),SARS-COV-2 COVID-19 Live Attenuated Virus Non-US Vaccine Product (COVIVAC),,viral vaccine
VO:0006075,SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (Sputnik Light),504,COVID-19 VVnr Non-US Vaccine (Sputnik Light),SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (Sputnik Light),,viral vaccine
VO:0005163,Sputnik V,505,COVID-19 VVnr Non-US Vaccine (Sputnik V),SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (Sputnik V),,viral vaccine
VO:0006074,SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (CONVIDECIA) CanSino Biological Inc./Beijing Institute of Biotechnology,506,COVID-19 VVnr Non-US Vaccine (CanSino Biological Inc./Beijing Institute of Biotechnology,"SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (CONVIDECIA), CanSino Biological Inc./Beijing Institute of Biotechnology",,viral vaccine
VO:0006072,SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom Biopharmaceutical + Institute of Microbiology Chinese Academy of Sciences),507,"COVID-19 PS Non-US Vaccine (Anhui Zhifei Longcom Biopharm + Inst of Micro, Chinese Acad of Sciences)","SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom Biopharmaceutical + Institute of Microbiology, Chinese Academy of Sciences)",,viral vaccine
VO:0006071,SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Jiangsu Province Centers for Disease Control and Prevention),508,COVID-19 PS Non-US Vaccine (Jiangsu Province Centers for Disease Control and Prevention),SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Jiangsu Province Centers for Disease Control and Prevention),,viral vaccine
VO:0005088,EpiVacCorona,509,COVID-19 PS Non-US Vaccine (EpiVacCorona),SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (EpiVacCorona),,viral vaccine
VO:0005166,BBIBP-CorV(extra B),510,"COVID-19 IV Non-US Vaccine (BIBP, Sinopharm)","SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (BIBP, Sinopharm)",,viral vaccine
VO:0005141,CoronaVac,511,"COVID-19 IV Non-US Vaccine (CoronaVac, Sinovac)","SARS-COV-2 COVID-19 Inactivated Virus Non-US Vaccine Product (CoronaVac, Sinovac)",,viral vaccine
VO:0004992,CoVLP,512,"SARS-COV-2 COVID-19 VLP Non-US Vaccine (Medicago, Covifenz)","SARS-COV-2 COVID-19 Virus Like Particle (VLP) Non-US Vaccine Product (Medicago, Covifenz)",,viral vaccine
VO:0006073,SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom Zifivax),513,"SARS-COV-2 COVID-19 PS Non-US Vaccine (Anhui Zhifei Longcom, Zifivax)","SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom, Zifivax)",,viral vaccine
VO:0005162,ZyCoV-D,514,"SARS-COV-2 COVID-19 DNA Non-US Vaccine (Zydus Cadila, ZyCoV-D)","SARS-COV-2 COVID-19 DNA Non-US Vaccine Product (Zydus Cadila, ZyCoV-D)",,viral vaccine
VO:0005192,MVC-COV1901,515,"SARS-COV-2 COVID-19 PS Non-US Vaccine (Medigen, MVC-COV1901)","SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Medigen, MVC-COV1901)",,viral vaccine
VO:0005084,KCONVAC,516,"COV-2 COVID-19 Inactivated Non-US Vaccine Product (Minhai Biotechnology Co, KCONVAC)","SARS-COV-2 COVID-19 Inactivated Non-US Vaccine Product (Minhai Biotechnology Co, KCONVAC)",,viral vaccine
VO:0005081,Corbevax,517,"SARS-COV-2 COVID-19 PS Non-US Vaccine (Biological E Limited, Corbevax)","SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Biological E Limited, Corbevax)",,viral vaccine
VO:0005099,VLA2001,518,"COVID-19 Inactivated, Non-US Vaccine (VLA2001, Valneva)","SARS-COV-2 COVID-19 Inactivated, Non-US Vaccine (VLA2001, Valneva)",,viral vaccine
VO:0006068,SARS-COV-2 COVID-19 mRNA bivalent original/Omicron BA.1 Non-US Vaccine (Spikevax Bivalent) Moderna,519,"COVID-19 mRNA, bivalent, original/Omicron BA.1, Non-US Vaccine (Spikevax Bivalent), Moderna","SARS-COV-2 COVID-19 mRNA, bivalent, original/Omicron BA.1, Non-US Vaccine (Spikevax Bivalent), Moderna",,viral vaccine
VO:0006069,SARS-COV-2 COVID-19 mRNA bivalent original/Omicron BA.1 Non-US Vaccine Product (Comirnaty Bivalent) Pfizer-BioNTech,520,"COVID-19 mRNA, bivalent, original/Omicron BA.1, Non-US Vaccine Product, Pfizer-BioNTech","SARS-COV-2 COVID-19 mRNA, bivalent, original/Omicron BA.1, Non-US Vaccine Product (Comirnaty Bivalent), Pfizer-BioNTech",,viral vaccine
VO:0001320,AS03 vaccine adjuvant,801,AS03 Adjuvant,AS03 Adjuvant,,vaccine adjuvant
