ID,LABEL,SubClass Of [NAMED],inSubset,Equivalent Class,realized in,has part,has quality,has role,characteristic of,is about,mentions,part of,realized in,definition,definition source,term editor,alternative label,editor note,comment,RxNORM ID
VO:0000147,vaccine adjuvant role,vaccine additive role,role,,,,,,,,,,,an adjuvant role that inheres in a vaccine component which is added as part of a vaccine and induces enhanced adaptive immune response to the vaccine antigen. ,,YH,,,"The Latin ""adjuvans"" means to help, particularly to reach a goal.

Adjuvant therapy for cancer is surgery followed by chemotherapy or radiation to help decrease the risk of the cancer recurring (coming back).

An adjuvant is a substance that helps and enhances the pharmacological effect of a drug or increases the ability of an antigen to stimulate the immune system.",
VO:0003025,vaccine emulsifier role,vaccine additive role,role,,,,,,,,,,,"a role inheres in the vaccine component when it is added into vaccine's formulation, it tends to stabilizes an emulsion by increasing its kinetic stablity.",,YL,,,,
VO:0000885,vaccine preservative role,vaccine additive role,role,,,,,,,,,,,"a role inhers in a vaccine component that when added into a vccine formmulation, it can prevent the growth of bacteria or fungi that inadvertently may be introduced into the vaccine during administrating process or the manufacturing process.","P73 Chapter 6, Vaccine 5th edition by Plotkin, S. et al.","YH,YL",,,"The CFR requires that, with certain defined exceptions, preservatives must be added to mulitdose vials of vaccine. (P73 Chapter 6, Vaccine 5th edition by Plotkin, S. et al.)",
VO:0003026,vaccine stabilizer role,vaccine additive role,role,,,,,,,,,,,"a role inheres in vaccine component when added into vaccine's formulation, it tends to inhibit the reaction between two or more other vaccine substances in the final vaccine formulation; it also helps to protect the vaccine from adverse conditions such as the freeze-drying process or heat.",,YL,,,,
VO:0000622,vaccine protective antigen role,vaccine antigen role,role,,,,,,,,,,,a vaccine antigen role that inheres in a vaccine antigen which is capable of inducing protective immunity. ,,YH,,,,
VO:0000145,recombinant vaccine vector role,vaccine component role,role,,,,,,,,,,,a vaccine component role that inheres in a recombinant vaccine vector as a vaccine component. The combination of a recombinant vaccine vector and a heterogenous protective antigen(s) inserted inside the vector for a recombinant vector vaccine. ,,"YH,YL",,,,
VO:0000415,vaccine additive role,vaccine component role,role,,,,,,,,,,,"A role inheres in a material entity, that has been added into a vaccine's formulation by the manufacture for a specific purpose. For example: adjuvant to enhance the effect of immunogen, perservatives, stablizers and those materials added for affecting PH and isotonicity.","Page 73, Chapter 6, Vaccine, 5th Edition. EXPERT CONSULT by Plotkin SA., et. al. 2008","YL,YH",,,,
VO:0000618,vaccine antigen role,vaccine component role,role,,,,,,,,,,,,,YH,,,,
VO:0003050,vaccine conjugate role,vaccine component role,role,,,,,,,,,,,role inheres in a material eneitity that union itself chemically with a relative weak vaccine antigen to form a new whole that can create an effective miinuogen. The ,,YL,,,,
VO:0003142,clinical trial vaccine role,vaccine role,role,,,,,,,,,,,A vaccine role that indicates a clinical trial status of a vaccine,,YH,,,,
VO:0000137,combination vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a combination vaccine. ,,YH,,,,
VO:0000625,conjugate vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a conjugate vaccine. ,,YH,,,,
VO:0000623,DNA vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a DNA vaccine. ,,YH,,,,
VO:0000630,licensed vaccine role,vaccine role,role,,,,,,,,,,,licensed vaccine role is a regulation-assigned role that indicates that a vaccine obtains official approval for commercial production and selling on the market.,,YH,,,,
VO:0000636,recombinant vector vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a recombinant vector vaccine. ,,YH,,,,
VO:0000728,RNA vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a RNA vaccine. ,,YH,,,,
VO:0000624,subunit vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a subunit vaccine. ,,YH,,,,
VO:0000807,toxoid vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a toxoid vaccine. ,,YH,,,,
VO:0000631,vaccine in clinical trial role,vaccine role,role,,,,,,,,,,,vaccine in clinical trial role is a regulation-assigned role that inheres in a vaccine that is currently in clinical trial.,,YH,,"In medical research, clinical trials are conducted to allow safety and efficacy data to be collected for new drugs or devices.",,
VO:0000208,vaccine in research role,vaccine role,role,,,,,,,,,,,"a vaccine role that is not licensed or in clinical trial; instead, it has been experimently approved to induce protection or treatment effect in vivo in at least an experimental animal model. ",,YH,,,,
VO:0001182,vaccine strain role,vaccine role,role,,,,,,,,,,,a vaccine role that is borne by an organism strain serving as a vaccine,,YH,,,,
VO:0004913,virus-like particle vaccine role,vaccine role,role,,,,,,,,,,,"a vaccine role that inheres in a vaccine using virus-like particles (VLPs), multiprotein structures that mimic the organization and conformation of authentic native viruses but lack the viral genome, potentially yielding safer and cheaper vaccines.",https://pubmed.ncbi.nlm.nih.gov/20923267/,"Anthony Huffman, Oliver He",virus like particle vaccine role,,,
VO:0000504,whole organism vaccine role,vaccine role,role,,,,,,,,,,,a vaccine role that indicates the vaccine being a whole organism vaccine. ,,YH,,,,
VO:0000194,USA licensed human vaccine role,USA licensed vaccine role,role,'licensed human vaccine role' and 'USA licensed vaccine role',,,,,,,,,,a USA licensed vaccine role that inheres ina vaccine approven to be by the US FDA to be used for humans in the USA. ,,YH,,,,
VO:0000439,USDA licensed veterinary vaccine role,USA licensed vaccine role,role,'licensed veterinary vaccine role' and 'USA licensed vaccine role',,,,,,,,,,a USA licensed vaccine role that indicates the vaccine is for veterinary uses.,,YH,,,,
VO:0000426,period of persistence of vaccine induced immune response,one-dimensional temporal region,temporal region,,,,,,,,,,,period of persistence of vaccine induced immune response is a temporal interval during which a vaccine-induced immune response continuously exists. This term is related to the process 'persistence of vaccine induced immune response'.,,"YH, MC",,,,
VO:0000540,time of survival of live vaccine inside host,one-dimensional temporal region,temporal region,,,,,,,,,,,time of survival of live vaccine inside host is a temporal interval during which a live vaccine survives inside a host organism. This entity is related to the process survival of live vaccine inside host.,,"YH, MC",,,,
VO:0007653,HPV associated cancer,cancer,disposition,,,,,,,,,,,"A cancer that is caused by human papillomavirus (HPV). HPV can cause six types of cancer including anal cancer, cervical cancer, oropharyngeal cancer, penile cancer, vaginal cancer, and vulvar cancer.",,"Jie Zheng, Xingxian Li",,"placeholder, will send new term requst to DOID",,
