ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug form,has drug package,has drug supplier,has quantity,has component,has drug strength
VO:0015138,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,vaccine,VO:0015133,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,('0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,Box of 1,,0.5 ML,,50 UNT/ML
VO:0015139,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,vaccine,VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,0.5 ML,,50 UNT/ML
VO:0015140,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],vaccine,VO:0015139,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,,,0.5 ML,,50 UNT/ML
VO:0015141,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,vaccine,VO:0015140,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,,0.5 ML,,50 UNT/ML
VO:0015142,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,vaccine,VO:0015141,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,Merck,0.5 ML,,50 UNT/ML
VO:0015143,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,vaccine,VO:0015141,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,Sanofi,0.5 ML,,50 UNT/ML
VO:0015144,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015139,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,('0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,0.5 ML,,50 UNT/ML
VO:0015145,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",vaccine,VO:0015325,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine, Inactivated|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,,intramuscular solution,,,0.5 ML,,320 UNT/ML; 0.05 MG/ML
VO:0015146,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim]",vaccine,VO:0015145,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine, Inactivated|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Vivaxim,intramuscular solution,,,0.5 ML,,320 UNT/ML; 0.05 MG/ML
VO:0015147,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim] by Sanofi",vaccine,VO:0015146,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim]",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine, Inactivated|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Vivaxim,intramuscular solution,,Sanofi,0.5 ML,,320 UNT/ML; 0.05 MG/ML
VO:0015148,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,vaccine,VO:0015235,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,1 ML,,1.44 UNT/ML
VO:0015149,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],vaccine,VO:0015148,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,,,1 ML,,1.44 UNT/ML
VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,vaccine,VO:0015149,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,,1 ML,,1.44 UNT/ML
VO:0015151,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Aca Mueller,1 ML,,1.44 UNT/ML
VO:0015152,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Cc,1 ML,,1.44 UNT/ML
VO:0015153,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Emra-Med,1 ML,,1.44 UNT/ML
VO:0015154,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Eurim-Pharm,1 ML,,1.44 UNT/ML
VO:0015155,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,European,1 ML,,1.44 UNT/ML
VO:0015156,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Gerke,1 ML,,1.44 UNT/ML
VO:0015157,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Haematogmbh,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Haematogmbh,1 ML,,1.44 UNT/ML
VO:0015158,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Kohlpharma,1 ML,,1.44 UNT/ML
VO:0015159,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mevita,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Mevita,1 ML,,1.44 UNT/ML
VO:0015160,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Mtk,1 ML,,1.44 UNT/ML
VO:0015161,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by MZG,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,MZG,1 ML,,1.44 UNT/ML
VO:0015162,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Orifarm Leverkus,1 ML,,1.44 UNT/ML
VO:0015163,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Veron,vaccine,VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Veron,1 ML,,1.44 UNT/ML
VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,vaccine,VO:0015149,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,,1 ML,,1.44 UNT/ML
VO:0015165,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Cc,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Cc,1 ML,,1.44 UNT/ML
VO:0015166,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Emra-Med,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Emra-Med,1 ML,,1.44 UNT/ML
VO:0015167,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Eurim-Pharm,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Eurim-Pharm,1 ML,,1.44 UNT/ML
VO:0015168,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Gerke,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Gerke,1 ML,,1.44 UNT/ML
VO:0015169,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Kohlpharma,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Kohlpharma,1 ML,,1.44 UNT/ML
VO:0015170,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Mevita,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Mevita,1 ML,,1.44 UNT/ML
VO:0015171,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by MZG,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,MZG,1 ML,,1.44 UNT/ML
VO:0015172,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Orifarm Leverkus,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Orifarm Leverkus,1 ML,,1.44 UNT/ML
VO:0015173,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Veron,vaccine,VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Veron,1 ML,,1.44 UNT/ML
VO:0015174,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015148,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,1 ML,,1.44 UNT/ML
VO:0015175,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015148,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,1 ML,,1.44 UNT/ML
VO:0015176,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",vaccine,VO:0015232,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,,injectable suspension,,,1 ML,,1440 CELLS/ML; 0.025 MG/ML
VO:0015177,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",vaccine,VO:0015176,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Hepatyrix,injectable suspension,,,1 ML,,1440 CELLS/ML; 0.025 MG/ML
VO:0015178,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline",vaccine,VO:0015177,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Hepatyrix,injectable suspension,,Glaxosmithkline,1 ML,,1440 CELLS/ML; 0.025 MG/ML
VO:0015179,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,vaccine,VO:0015261,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,,,1 ML,,1440 CELLS/ML
VO:0015180,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],vaccine,VO:0015179,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,,,1 ML,,1440 CELLS/ML
VO:0015181,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10,vaccine,VO:0015180,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 10,,1 ML,,1440 CELLS/ML
VO:0015182,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10 by Glaxosmithkline,vaccine,VO:0015181,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 10,Glaxosmithkline,1 ML,,1440 CELLS/ML
VO:0015183,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20,vaccine,VO:0015180,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 20,,1 ML,,1440 CELLS/ML
VO:0015184,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20 by Glaxosmithkline,vaccine,VO:0015183,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 20,Glaxosmithkline,1 ML,,1440 CELLS/ML
VO:0015185,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50,vaccine,VO:0015180,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 50,,1 ML,,1440 CELLS/ML
VO:0015186,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50 by Glaxosmithkline,vaccine,VO:0015185,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 50,Glaxosmithkline,1 ML,,1440 CELLS/ML
