ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,Comment,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug dose form,has drug package,has drug supplier,has quantity,has component,has drug strength,JZ comment
VO:0015582,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO],vaccine,VO:0015597,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015583,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [Fendrix],vaccine,VO:0015598,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Fendrix,injectable suspension,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015584,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [HBvaxPRO],vaccine,VO:0015598,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable suspension,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015585,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [VACCIN GENHEVAC B],vaccine,VO:0015598,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,VACCIN GENHEVAC B,injectable suspension,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015586,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injection [H-B-Vax II],vaccine,VO:0015498,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injection,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H-B-Vax II,injection form,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015587,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe [Fendrix],vaccine,VO:0015499,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Fendrix,prefilled syringe,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015588,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe [HBvaxPRO],vaccine,VO:0015499,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,prefilled syringe,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015589,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 10,vaccine,VO:0015528,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 10,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015590,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 25,vaccine,VO:0015528,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 25,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015591,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 3,vaccine,VO:0015528,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 3,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015592,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 50,vaccine,VO:0015528,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 50,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015593,Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe,vaccine,VO:0015523,Hepatitis B Surface Antigen Vaccine 0.001 MG/ML,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,prefilled syringe,,,,Hepatitis B Surface Antigen Vaccine,0.001 MG/ML,
VO:0015594,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015595,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015596,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015597,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015598,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015599,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 10,vaccine,VO:0015555,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 10,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015600,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 25,vaccine,VO:0015555,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 25,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015601,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 3,vaccine,VO:0015555,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 3,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015602,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 50,vaccine,VO:0015555,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 50,,,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015603,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] by Glaxosmithkline,vaccine,VO:0015557,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,,Glaxosmithkline,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015604,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] by Glaxosmithkline,vaccine,VO:0015558,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,,Glaxosmithkline,1 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015605,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Intramuscular Solution [Recombivax] by Merck,vaccine,VO:0015527,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Intramuscular Solution [Recombivax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Recombivax,intramuscular solution,,Merck,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015606,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 10,vaccine,VO:0015557,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 10,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015607,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 25,vaccine,VO:0015557,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 25,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015608,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 3,vaccine,VO:0015557,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 3,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015609,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 50,vaccine,VO:0015557,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 50,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015610,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 10,vaccine,VO:0015558,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 10,,1 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015611,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B] Box of 25,vaccine,VO:0015558,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension [Engerix B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,Engerix-B,injectable suspension,Box of 25,,1 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,
VO:0015612,0.5 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax],vaccine,VO:0015485,0.5 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,prefilled syringe,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015613,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],vaccine,VO:0015659,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015614,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO],vaccine,VO:0015659,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015615,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO],vaccine,VO:0015660,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015616,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [H-B-Vax II],vaccine,VO:0003427,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H-B-Vax II,injection form,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015617,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax],vaccine,VO:0003424,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,prefilled syringe,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015618,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax],vaccine,VO:0003424,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,prefilled syringe,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015619,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO],vaccine,VO:0003424,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,prefilled syringe,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015620,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Engerix B],vaccine,VO:0015661,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015621,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [H B Vax],vaccine,VO:0015661,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015622,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B],vaccine,VO:0015662,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015623,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B],vaccine,VO:0015662,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015624,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B],vaccine,VO:0003425,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,prefilled syringe,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015625,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [Fendrix],vaccine,VO:0015663,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Fendrix,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015626,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [Fendrix],vaccine,VO:0015664,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Fendrix,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015627,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [VACCIN GENHEVAC B],vaccine,VO:0015664,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,VACCIN GENHEVAC B,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015628,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe [Fendrix],vaccine,VO:0015486,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Fendrix,prefilled syringe,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015629,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution [HBvaxPRO],vaccine,VO:0015665,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015630,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [Hevac B],vaccine,VO:0015666,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Hevac B,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015631,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],vaccine,VO:0015667,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015632,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO],vaccine,VO:0015667,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015633,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO],vaccine,VO:0015668,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable suspension,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015634,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [H-B-Vax II],vaccine,VO:0003426,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H-B-Vax II,injection form,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015635,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax],vaccine,VO:0003422,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015636,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax],vaccine,VO:0003422,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
