ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0001318,CRL1005 vaccine adjuvant,v2025-07-06,107,29,,,vaccine adjuvant,,synthetic vaccine adjuvant,CRL1005,"A synthetic vaccine adjuvant that is a copolymer (CRL1005), based on a 12 kDa polyoxypropylene (POP) core with 5% POE.",PMID:10717336,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001353,cytokine vaccine adjuvant,v2025-07-06,5,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that contains active cytokine compound.,,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2/Th17/Tfh mixed immune profile,,
VO:0001305,D-Murapalmitine vaccine adjuvant,v2025-07-06,100,,,,vaccine adjuvant,,synthetic vaccine adjuvant,D-Murapalmitine|Nac-Mur-D-Ala-D-isoGln-sn-glycerol dipalmitoyl,A synthetic vaccine adjuvant that includes an MDP analog called D-Murapalmitine.,PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001261,DDA vaccine adjuvant,v2025-07-06,92,,,,vaccine adjuvant,,synthetic vaccine adjuvant,Dimethyl dioctadecyl ammonium bromide,"A synthetic vaccine adjuvant that is dimethyldioctadecylammonium bromide (DDA), a lipophilic quaternary ammonium salt known as a good adjuvant when co-administered systemically or nasally with an antigen.",PMID:1439129,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005294,defective viral genome-derived oligonucleotide vaccine adjuvant,v2025-07-06,210,,,,vaccine adjuvant,VAC,oligonucleotide vaccine adjuvant,DDO|DDO (Defective viral genome-Derived Oligonucleotide)|Defective viral genome-Derived Oligonucleotide,,https://www.ncbi.nlm.nih.gov/pubmed/?term=24099876|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861183,Carolina Lopez|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) Nucleic acid
Receptor: TLR3
Mechanism of Action: TLR3, possibly RIG-I - agonist
Immune profile induced: Th1-biased
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Provides innate protection. By routes: SQ, IM.
Point of Contact: Carolina Lopez, University of Washington at St Louis",,,TLR3 receptor role,Th1-biased immune profile,,
VO:0001340,DHEA vaccine adjuvant,v2025-07-06,112,93,,,vaccine adjuvant,,synthetic vaccine adjuvant,5-androsten-3β-ol-17-one|DHA|Dehydroepiandrosterone|androstenolone|prasterone|transdehydroandrosterone,"A synthetic vaccine adjuvant that is DHEA, which is relatively stable and can be directly incorporated into vaccine formulations.",PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005369,dibutyl phthalate vaccine adjuvant,v2025-07-06,44,,,,vaccine adjuvant,,synthetic vaccine adjuvant,DBP,A vaccine adjuvant that diester obtained by the formal condensation of the carboxy groups of phthalic acid with two molecules of butan-1-ol.,CHEBI:34687|PMID:26319029,Randi Vita|Oliver He,,,,,,Th17-biased immune profile,,
VO:0001341,DL-PGL (Polyester poly (DL-lactide-co-glycolide)) vaccine adjuvant,v2025-07-06,113,101,,,vaccine adjuvant,,synthetic vaccine adjuvant,PLGA|PLGA microspheres|Polyester poly (DL-lactide-co-glycolide),"A synthetic vaccine adjuvant that is PLGA, which has been used in the controlled delivery of peptide drugs.",PMID:15560948,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005329,dmLT vaccine adjuvant,v2025-07-06,37,,,,vaccine adjuvant,VAC,E. coli LT toxin derived vaccine adjuvant,dmLT,A vaccine adjuvant that includes double mutant of heat-labile E. coli toxin (LT) at R192G/L211A or LT(R192G/L211A),https://www.ncbi.nlm.nih.gov/pubmed/?term=19897067|https://www.ncbi.nlm.nih.gov/pubmed/?term=21288994|https://www.ncbi.nlm.nih.gov/pubmed/?term=22202122|https://www.ncbi.nlm.nih.gov/pubmed/?term=23541621|https://www.ncbi.nlm.nih.gov/pubmed/?term=24453241|https://www.ncbi.nlm.nih.gov/pubmed/?term=25111827|https://www.ncbi.nlm.nih.gov/pubmed/?term=25803825|https://www.ncbi.nlm.nih.gov/pubmed/?term=26018536|https://www.ncbi.nlm.nih.gov/pubmed/?term=26305793|https://www.ncbi.nlm.nih.gov/pubmed/?term=26540197|https://www.ncbi.nlm.nih.gov/pubmed/?term=3578125|https://www.ncbi.nlm.nih.gov/pubmed/?term=4927082|https://www.ncbi.nlm.nih.gov/pubmed/?term=5216441|https://www.ncbi.nlm.nih.gov/pubmed/?term=5461379|https://www.ncbi.nlm.nih.gov/pubmed/?term=6803349,Elizabeth Norton|Wolfgang Leitner|Oliver He,,"Chemical Nature: protein
Mechanism of Action: CGM1 ganglioside, cAMP, inflammasome
Immune profile induced: mixed Th1/Th17
Other Features/Characteristics: Induces mucosal immunity (IM, ID, SQ, SL, oral, , transcutaneous), Induces epitope spreading, Promotes antibody affinity maturation, Effective in newborns, promotes antibody epitope spreading
By routes: IM, ID, SL, oral, SQ, IN, IP, intragastric, transcutaneous, transdermal, buccal, intrarectal
Point of Contact: Elizabeth Norton, Tulane University

https://www.ncbi.nlm.nih.gov/pubmed/?term=21288994
https://www.ncbi.nlm.nih.gov/pubmed/?term=6803349
https://www.ncbi.nlm.nih.gov/pubmed/?term=26540197
https://www.ncbi.nlm.nih.gov/pubmed/?term=4927082
https://www.ncbi.nlm.nih.gov/pubmed/?term=26305793
https://www.ncbi.nlm.nih.gov/pubmed/?term=25111827
https://www.ncbi.nlm.nih.gov/pubmed/?term=24453241
https://www.ncbi.nlm.nih.gov/pubmed/?term=22202122
https://www.ncbi.nlm.nih.gov/pubmed/?term=25803825
https://www.ncbi.nlm.nih.gov/pubmed/?term=23541621
https://www.ncbi.nlm.nih.gov/pubmed/?term=26018536
https://www.ncbi.nlm.nih.gov/pubmed/?term=5461379
https://www.ncbi.nlm.nih.gov/pubmed/?term=3578125
https://www.ncbi.nlm.nih.gov/pubmed/?term=5216441
https://www.ncbi.nlm.nih.gov/pubmed/?term=19897067
https://www.ncbi.nlm.nih.gov/pubmed/?term=25944298
https://www.ncbi.nlm.nih.gov/pubmed/?term=6424635
https://www.ncbi.nlm.nih.gov/pubmed/?term=3916310
https://www.ncbi.nlm.nih.gov/pubmed/?term=4826740
https://www.ncbi.nlm.nih.gov/pubmed/?term=2884428
https://www.ncbi.nlm.nih.gov/pubmed/?term=30778066
https://www.ncbi.nlm.nih.gov/pubmed/?term=4893257
https://www.ncbi.nlm.nih.gov/pubmed/?term=28063704
https://www.ncbi.nlm.nih.gov/pubmed/?term=4375349
https://www.ncbi.nlm.nih.gov/pubmed/?term=28792004
https://www.ncbi.nlm.nih.gov/pubmed/?term=25765967
https://www.ncbi.nlm.nih.gov/pubmed/?term=25483682
https://www.ncbi.nlm.nih.gov/pubmed/?term=30638799
https://www.ncbi.nlm.nih.gov/pubmed/?term=21326197
https://www.ncbi.nlm.nih.gov/pubmed/?term=31757774
https://www.ncbi.nlm.nih.gov/pubmed/?term=31427449
https://www.ncbi.nlm.nih.gov/pubmed/?term=6957164
https://www.ncbi.nlm.nih.gov/pubmed/?term=33465933
https://www.ncbi.nlm.nih.gov/pubmed/?term=33465933
https://www.ncbi.nlm.nih.gov/pubmed/?term=33465933
https://www.ncbi.nlm.nih.gov/pubmed/?term=31641151
https://www.ncbi.nlm.nih.gov/pubmed/?term=27133878
https://www.ncbi.nlm.nih.gov/pubmed/?term=27676456
https://www.ncbi.nlm.nih.gov/pubmed/?term=27226279
https://www.ncbi.nlm.nih.gov/pubmed/?term=22406456
https://www.ncbi.nlm.nih.gov/pubmed/?term=30787109
https://www.ncbi.nlm.nih.gov/pubmed/?term=24403527
https://www.ncbi.nlm.nih.gov/pubmed/?term=24403527
https://www.ncbi.nlm.nih.gov/pubmed/?term=30563789
https://www.ncbi.nlm.nih.gov/pubmed/?term=31757774
https://www.ncbi.nlm.nih.gov/pubmed/?term=30473185
https://www.ncbi.nlm.nih.gov/pubmed/?term=30248001
https://www.ncbi.nlm.nih.gov/pubmed/?term=24049109
https://www.ncbi.nlm.nih.gov/pubmed/?term=30797634
https://www.ncbi.nlm.nih.gov/pubmed/?term=31482013
https://www.ncbi.nlm.nih.gov/pubmed/?term=29771685
https://www.ncbi.nlm.nih.gov/pubmed/?term=31757774
https://www.ncbi.nlm.nih.gov/pubmed/?term=25444830

Clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03922061
https://clinicaltrials.gov/ct2/show/NCT04232943
https://clinicaltrials.gov/ct2/show/NCT02531685
https://clinicaltrials.gov/ct2/show/NCT02052934
https://clinicaltrials.gov/ct2/show/NCT02531802
https://clinicaltrials.gov/ct2/show/NCT01147445
https://clinicaltrials.gov/ct2/show/NCT03548064
https://clinicaltrials.gov/ct2/show/ NCT01739231
https://clinicaltrials.gov/ct2/show/NCT03404674
https://clinicaltrials.gov/ct2/show/NCT03729219
https://clinicaltrials.gov/ct2/show/NCT04826094",,,,Th1/Th17 mixed immune profile,,
VO:0001291,DOC/Alum Complex vaccine adjuvant,v2025-07-06,234,49,,,vaccine adjuvant,,mineral salt vaccine adjuvant,DOC/Alum Complex,A mineral salt vaccine adjuvant that is composed of Deoxycholic acid sodium salt (DOC) complexed with aluminum hydroxide.,PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001322,E. coli heat-labile toxin vaccine adjuvant,v2025-07-06,244,,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,"E. coli heat-labile toxin, LT|LT Oral Adjuvant|LT-OA",A microbial derivative vaccine adjuvant containing E. coli heat-labile toxin.,PMID:7551218,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0000388,E. coli LT toxin derived vaccine adjuvant,v2025-07-06,239,,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivative vaccine adjuvant that is derived from E. coli heat labile toxin LT.,,Oliver He|Samantha G. Sayers,,,,,,Th2/Th17 mixed immune profile ,,
VO:0005293,Em vaccine adjuvant,v2025-07-06,319,130,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,Em,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Emulsion
Receptor: Unknown
Mechanism of Action: Squalene emulsion possibly triggering inflammasome or through extracellular ATP
Immune profile induced: None
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Sciences",,,,,,
VO:0005292,EmT4 vaccine adjuvant,v2025-07-06,318,155,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,EmT4,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Emulsion
Receptor: TLR4
Mechanism of Action: Squalene emulsion plus TLR4
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Sciences",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0001355,emulsion vaccine adjuvant,v2025-07-06,7,,,,vaccine adjuvant,,vaccine adjuvant,,,,,,,,,,Th1/Th2 mixed immune profile,,
VO:0001272,EtxB vaccine adjuvant,v2025-07-06,333,,,,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,B subunit of E. coli heat-labile enterotoxin,An E. coli LT toxin derived vaccine adjuvant composed of the B subunit of E. coli heat-labile toxin.,,Oliver He|Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0005510,EVAX-B vaccine adjuvant,v2025-07-06,324,156,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,EVAX-B,"Botryococcene oil-in-water emulsion vaccine adjuvant made by EVAX Inc., which targets to induce a mixed Th1/Th2 response.",Pubmed:33051497,Nilufer kosar|Jie Zheng|Chase Kempinski,,"Chemical Nature: Emulsion
Mechanism of Action: Botryococcene oil-in-water emulsion
Immune profile induced: Mixed Th1/Th2
Route of immunization: SQ
Point of Contact: Chase Kempinski , EVAX Inc.
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=33051497
Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/759,,,Th1/Th2 mixed immune profile,,
VO:0005511,EVAX-S vaccine adjuvant,v2025-07-06,325,157,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,EVAX-S,"Squalene oil-in-water emulsion vaccine adjuvant made by EVAX Inc., which targets to induce a mixed Th1/Th2 response.",Pubmed:33051497,Nilufer kosar|Jie Zheng|Chase Kempinski,,"Chemical Nature: Emulsion
Mechanism of Action: Squalene oil-in-water emulsion
Immune profile induced: Mixed Th1/Th2

Route of immunization: SQ
Point of Contact: Chase Kempinski , EVAX Inc.

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=33051497

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/760,,,Th1/Th2 mixed immune profile,,
VO:0001331,Flagellin vaccine adjuvant,v2025-07-06,245,353,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,FliC,A microbial derivative vaccine adjuvant composed of flagellin from gram-negative bacteria.,PMID:16428759|PMID:21048152,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005291,Fos47 vaccine adjuvant,v2025-07-06,24,158,,,vaccine adjuvant,VAC,combination vaccine adjuvant,Fos47,,https://www.ncbi.nlm.nih.gov/pubmed/?term=25568203|https://www.ncbi.nlm.nih.gov/pubmed/?term=28724768|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636840,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule and Combination adjuvant
Receptor: TLR4 and TLR7
Mechanism of Action: Activation of antigen presenting cells and stimulating B cell proliferation
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Induces epitope spreading, (4) Provides innate protection, (5) Promotes antibody epitope spreading. By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",,,TLR4 receptor role|TLR7 receptor role,Th1/Th2 mixed immune profile,,
VO:0000133,Freund's emulsified oil adjuvant,v2025-07-06,306,,,,vaccine adjuvant,,emulsion vaccine adjuvant,,"An emulsion vaccine adjuvant that consists of a water-in-oil emulsion of aqueous antigen in paraffin (mineral) oil of low specific gravity and low viscosity. It is named after Jules T. Freund (1890-1960), Hungarian-born American immunologist. It is a water in oil emulsion.",,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001292,gamma Inulin vaccine adjuvant,v2025-07-06,445,,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,,"A carbohydrate adjuvant that is a highly specific activator of the alternative pathway of complement in vitro and in vivo, and is composed of linear (unbranched) b-D-(2-1) polyfructofuranosyl-a-D-glucose.",PMID:3265692|PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001293,Gerbu vaccine adjuvant,v2025-07-06,397,,,,vaccine adjuvant,,combination vaccine adjuvant,,"A combination vaccine adjuvant that is comprised of a mixture of GMDP, DDA, and Zinc L-proline salt complex (ZnPro8).",PMID:7551218|PMID:15953835,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005385,GLA-3M-052-LS vaccine adjuvant,v2025-07-06,55,159,,,vaccine adjuvant,VAC,combination vaccine adjuvant,GLA-3M-052-LS,,https://www.ncbi.nlm.nih.gov/pubmed/?term=34248966|https://www.ncbi.nlm.nih.gov/pubmed/?term=34795290,Christopher Fox|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: innate immune activation
Immune profile induced: Th1/Th17

Route of immunization: IM and IN
Point of Contact: Christopher Fox, AAHI",,,,Th1/Th17 mixed immune profile,,
VO:0005424,GLA-AF vaccine adjuvant,v2025-07-06,66,160,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,GLA-AF,,https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687|https://www.ncbi.nlm.nih.gov/pubmed/?term=24465426|https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202|https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505|https://www.ncbi.nlm.nih.gov/pubmed/?term=26541135|https://www.ncbi.nlm.nih.gov/pubmed/?term=26862758|https://www.ncbi.nlm.nih.gov/pubmed/?term=31174937|https://www.ncbi.nlm.nih.gov/pubmed/?term=31690678|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636844,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT02508376
https://clinicaltrials.gov/ct2/show/NCT02647489
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT03589794",,,TLR4 receptor role,Th1-biased immune profile,,
VO:0006099,GLA-Alum vaccine adjuvant,v2025-07-06,404,161,,,vaccine adjuvant,VAC,combination vaccine adjuvant,GLA-Alum,A combination vaccine adjuvant of a synthetic TLR agonist and aluminum salt.,,Valerie Soza|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
- Synthetic derivative of natural compound
- Combination adjuvant
- Mineral salt
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased
Route of immunization: SQ, IM
Point of Contact: Valerie Soza, Access to Advanced Health Institute (AAHI)
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=37454145
https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505
https://www.ncbi.nlm.nih.gov/pubmed/?term=28828575
https://www.ncbi.nlm.nih.gov/pubmed/?term=30013570
https://www.ncbi.nlm.nih.gov/pubmed/?term=24211167
https://www.ncbi.nlm.nih.gov/pubmed/?term=23933525
https://www.ncbi.nlm.nih.gov/pubmed/?term=34597297
https://www.ncbi.nlm.nih.gov/pubmed/?term=36996185
https://www.ncbi.nlm.nih.gov/pubmed/?term=28464026
Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03910972
https://clinicaltrials.gov/ct2/show/NCT02126462
https://clinicaltrials.gov/ct2/show/NCT02839161
https://clinicaltrials.gov/ct2/show/NCT03110757
https://clinicaltrials.gov/ct2/show/NCT02337855
https://clinicaltrials.gov/ct2/show/NCT01717950
https://clinicaltrials.gov/ct2/show/NCT02476773
https://clinicaltrials.gov/ct2/show/NCT01261130
https://clinicaltrials.gov/ct2/show/NCT01385189
https://clinicaltrials.gov/ct2/show/NCT03172975",https://github.com/vaccineontology/VO/issues/650,,,Th1-biased immune profile,,
VO:0005420,GLA-SE vaccine adjuvant,v2025-07-06,62,163,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,GLA-SE,,https://clinicaltrials.gov/ct2/show/NCT01484548|https://clinicaltrials.gov/ct2/show/NCT01751048|https://clinicaltrials.gov/ct2/show/NCT02071758|https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089|https://www.ncbi.nlm.nih.gov/pubmed/?term=21060869|https://www.ncbi.nlm.nih.gov/pubmed/?term=27142329,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=27142329
https://www.ncbi.nlm.nih.gov/pubmed/?term=21060869
https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089
https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089
https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089
https://www.ncbi.nlm.nih.gov/pubmed/?term=21816196
https://www.ncbi.nlm.nih.gov/pubmed/?term=21690242
https://www.ncbi.nlm.nih.gov/pubmed/?term=21060869
https://www.ncbi.nlm.nih.gov/pubmed/?term=22291184
https://www.ncbi.nlm.nih.gov/pubmed/?term=22291184
https://www.ncbi.nlm.nih.gov/pubmed/?term=23045649
https://www.ncbi.nlm.nih.gov/pubmed/?term=23045649
https://www.ncbi.nlm.nih.gov/pubmed/?term=22509423
https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687
https://www.ncbi.nlm.nih.gov/pubmed/?term=23904160
https://www.ncbi.nlm.nih.gov/pubmed/?term=23954378
https://www.ncbi.nlm.nih.gov/pubmed/?term=22425788
https://www.ncbi.nlm.nih.gov/pubmed/?term=22891286
https://www.ncbi.nlm.nih.gov/pubmed/?term=22891286
https://www.ncbi.nlm.nih.gov/pubmed/?term=23624057
https://www.ncbi.nlm.nih.gov/pubmed/?term=23624057
https://www.ncbi.nlm.nih.gov/pubmed/?term=23228811
https://www.ncbi.nlm.nih.gov/pubmed/?term=25024362
https://www.ncbi.nlm.nih.gov/pubmed/?term=25030053
https://www.ncbi.nlm.nih.gov/pubmed/?term=24404140
https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505
https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505
https://www.ncbi.nlm.nih.gov/pubmed/?term=24397898
https://www.ncbi.nlm.nih.gov/pubmed/?term=24397898
https://www.ncbi.nlm.nih.gov/pubmed/?term=24728521
https://www.ncbi.nlm.nih.gov/pubmed/?term=24728521
https://www.ncbi.nlm.nih.gov/pubmed/?term=25367751
https://www.ncbi.nlm.nih.gov/pubmed/?term=26541135
https://www.ncbi.nlm.nih.gov/pubmed/?term=25637347
https://www.ncbi.nlm.nih.gov/pubmed/?term=27005808
https://www.ncbi.nlm.nih.gov/pubmed/?term=26656121
https://www.ncbi.nlm.nih.gov/pubmed/?term=26874325
https://www.ncbi.nlm.nih.gov/pubmed/?term=26791076
https://www.ncbi.nlm.nih.gov/pubmed/?term=27466350
https://www.ncbi.nlm.nih.gov/pubmed/?term=27699241
https://www.ncbi.nlm.nih.gov/pubmed/?term=29176865
https://www.ncbi.nlm.nih.gov/pubmed/?term=27958370
https://www.ncbi.nlm.nih.gov/pubmed/?term=29263879
https://www.ncbi.nlm.nih.gov/pubmed/?term=29795025
https://www.ncbi.nlm.nih.gov/pubmed/?term=29983563
https://www.ncbi.nlm.nih.gov/pubmed/?term=29619252
https://www.ncbi.nlm.nih.gov/pubmed/?term=29619252
https://www.ncbi.nlm.nih.gov/pubmed/?term=27895131
https://www.ncbi.nlm.nih.gov/pubmed/?term=32636844
https://www.ncbi.nlm.nih.gov/pubmed/?term=29541075
https://www.ncbi.nlm.nih.gov/pubmed/?term=33705411
https://www.ncbi.nlm.nih.gov/pubmed/?term=35126135
https://www.ncbi.nlm.nih.gov/pubmed/?term=19679214
https://www.ncbi.nlm.nih.gov/pubmed/?term=26731269
https://www.ncbi.nlm.nih.gov/pubmed/?term=26453448
https://www.ncbi.nlm.nih.gov/pubmed/?term=26453448
https://www.ncbi.nlm.nih.gov/pubmed/?term=27456709
https://www.ncbi.nlm.nih.gov/pubmed/?term=32023469
https://www.ncbi.nlm.nih.gov/pubmed/?term=32402293
https://www.ncbi.nlm.nih.gov/pubmed/?term=32348377
https://www.ncbi.nlm.nih.gov/pubmed/?term=32697993
https://www.ncbi.nlm.nih.gov/pubmed/?term=29515589
https://www.ncbi.nlm.nih.gov/pubmed/?term=33046728
https://www.ncbi.nlm.nih.gov/pubmed/?term=31690678
https://www.ncbi.nlm.nih.gov/pubmed/?term=31174937
https://www.ncbi.nlm.nih.gov/pubmed/?term=30567978
https://www.ncbi.nlm.nih.gov/pubmed/?term=31362695
https://www.ncbi.nlm.nih.gov/pubmed/?term=29769270
https://www.ncbi.nlm.nih.gov/pubmed/?term=31521953
https://www.ncbi.nlm.nih.gov/pubmed/?term=28298421

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT01484548
https://clinicaltrials.gov/ct2/show/NCT01751048
https://clinicaltrials.gov/ct2/show/NCT02071758
https://clinicaltrials.gov/ct2/show/NCT02465216
https://clinicaltrials.gov/ct2/show/NCT01927159
https://clinicaltrials.gov/ct2/show/NCT01599897
https://clinicaltrials.gov/ct2/show/NCT01154049
https://clinicaltrials.gov/ct2/show/NCT03302897
https://clinicaltrials.gov/ct2/show/NCT02465216
https://clinicaltrials.gov/ct2/show/NCT02508376
https://clinicaltrials.gov/ct2/show/NCT03806686
https://clinicaltrials.gov/ct2/show/NCT01949909
https://clinicaltrials.gov/ct2/show/NCT01540474
https://clinicaltrials.gov/ct2/show/NCT02014727
https://clinicaltrials.gov/ct2/show/NCT02647489
https://clinicaltrials.gov/ct2/show/NCT02658253
https://clinicaltrials.gov/ct2/show/NCT01991561
https://clinicaltrials.gov/ct2/show/NCT01596725
https://clinicaltrials.gov/ct2/show/NCT01147068
https://clinicaltrials.gov/ct2/show/NCT03820414
https://clinicaltrials.gov/ct2/show/NCT03220724
https://clinicaltrials.gov/ct2/show/NCT03409276
https://clinicaltrials.gov/ct2/show/NCT01864876
https://clinicaltrials.gov/ct2/show/NCT02115815
https://clinicaltrials.gov/ct2/show/NCT01397604",,,,Th1-biased immune profile,,
VO:0005421,GLA-SLQ vaccine adjuvant,v2025-07-06,63,,,,vaccine adjuvant,VAC,combination vaccine adjuvant,GLA-SLQ,,https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687|https://www.ncbi.nlm.nih.gov/pubmed/?term=24465426|https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202|https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505|https://www.ncbi.nlm.nih.gov/pubmed/?term=26541135|https://www.ncbi.nlm.nih.gov/pubmed/?term=26862758|https://www.ncbi.nlm.nih.gov/pubmed/?term=31174937|https://www.ncbi.nlm.nih.gov/pubmed/?term=31690678|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636844,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Mixed Th1/Th2

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT02508376
https://clinicaltrials.gov/ct2/show/NCT02647489
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT03589794",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005370,glycerol vaccine adjuvant,v2025-07-06,45,,,,vaccine adjuvant,,synthetic vaccine adjuvant,"glycerine, 1, 2, 3-propanetriol",A vaccine adjuvant that includes naturally occurring trivalent alcohol.,https://academic.oup.com/cid/article/45/10/1277/277413,Randi Vita|Oliver He,,,,,,Th17-biased immune profile,,
VO:0001294,GM-CSF vaccine adjuvant,v2025-07-06,340,,,,vaccine adjuvant,,cytokine vaccine adjuvant,,A cytokine vaccine adjuvant that includes GM-CSF.,,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001295,GMDP vaccine adjuvant,v2025-07-06,96,,,,vaccine adjuvant,,synthetic vaccine adjuvant,GMDP|N-acetylglucosaminyl-(b1-4)-N-acetylmuramyl-L-alanyl-D-isoglutamine,"A synthetic vaccine adjuvant containing GMDP, a higly effective primary adjuvant.",PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001360,IFN-gamma vaccine adjuvant,v2025-07-06,347,,delete,why?,vaccine adjuvant,,cytokine vaccine adjuvant,,A cytokine vaccine adjuvant that includes IFN-gamma.,,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001147,IL-12 vacince adjuvant,v2025-07-06,339,,,,vaccine adjuvant,,cytokine vaccine adjuvant,,A cytokine vaccine adjuvant that contains IL-12.,,Oliver He|Allen Xiang,,,,,,Th1-biased immune profile,,
