ID,LABEL,inSubset,Comment,Parent,alternative label,definition,new definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005293,Em vaccine adjuvant,vaccine adjuvant,VAC,emulsion vaccine adjuvant,Em,,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Emulsion
Receptor: Unknown
Mechanism of Action: Squalene emulsion possibly triggering inflammasome or through extracellular ATP
Immune profile induced: None
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Sciences",,,,,,
VO:0005294,defective viral genome-derived oligonucleotide vaccine adjuvant,vaccine adjuvant,VAC,oligonucleotide vaccine adjuvant,DDO|DDO (Defective viral genome-Derived Oligonucleotide)|Defective viral genome-Derived Oligonucleotide,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=24099876|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861183,Carolina Lopez|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) Nucleic acid
Receptor: TLR3
Mechanism of Action: TLR3, possibly RIG-I - agonist
Immune profile induced: Th1-biased
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Provides innate protection. By routes: SQ, IM.
Point of Contact: Carolina Lopez, University of Washington at St Louis",,,TLR3 receptor role,Th1-biased immune profile,,
VO:0005295,CaPNP (CaPtivant)(TM) vaccine adjuvant,vaccine adjuvant,VAC,mineral salt vaccine adjuvant,CaPNP (CaPtivant)(TM),,,https://www.ncbi.nlm.nih.gov/pubmed/?term=11063495|https://www.ncbi.nlm.nih.gov/pubmed/?term=12204953|https://www.ncbi.nlm.nih.gov/pubmed/?term=28716554|https://www.ncbi.nlm.nih.gov/pubmed/?term=28933657|https://www.ncbi.nlm.nih.gov/pubmed/?term=31591662,Tulin Morcol|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Synthetic derivative of natural compound
Receptor: Unknown
Mechanism of Action: (1) Antigen carrier, (2) Innate immune enhancer/activator
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Provides innate protection, (4) Other, (5) Promotes antibody affinity maturation, (6) High stability. By routes: IM, IN, IP, IN, ID, IVag. Specify: Safe for systemic or mucosal administration
Point of Contact: Tulin Morcol, Captivate Pharma",,,,Th1/Th2 mixed immune profile,,
VO:0005296,BECC470b vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,BECC470b,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=28487429|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861179|https://www.ncbi.nlm.nih.gov/pubmed/?term=33309485,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule, other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: Other
Point of Contact: Robert Ernst, University of Maryland - Baltimore",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005297,BECC438s vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,BECC438s,,,,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Robert Ernst, University of Maryland-Baltimore",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005298,BECC438b vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,BECC438b,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=28487429|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861179|https://www.ncbi.nlm.nih.gov/pubmed/?term=33309485,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule, other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Robert Ernst, University of Maryland Baltimore",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005299,AlT4 vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,AlT4,,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Combination adjuvant
Receptor: TLR4
Mechanism of Action: TLR4 and potentially inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Services",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005300,AlT3 vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,AlT3,,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Combination adjuvant
Receptor: TLR3
Mechanism of Action: TLR3 agonist plus potential inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Services",,,TLR3 receptor role,Th1/Th2 mixed immune profile,,
VO:0005301,Alhydroxiquim-II vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,Alhydroxiquim-II,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=33521604|https://www.ncbi.nlm.nih.gov/pubmed/?term=33654090,Sunil David|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: (1) TLR7, (2) TLR8
Mechanism of Action: TLR7/8 dual agonist - lymph node delivery
Immune profile induced: Th1-biased
Other Features/Characteristics: Promotes antibody affinity maturation
Point of Contact: Sunil David, Virovax",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0005302,Adjuplex+GLA vaccine adjuvant,vaccine adjuvant,VAC, combination vaccine adjuvant,Adjuplex+GLA,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=32984856|https://www.ncbi.nlm.nih.gov/pubmed/?term=33444400|https://www.ncbi.nlm.nih.gov/pubmed/?term=33767689,Marulasiddappa Suresh|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) Emulsion, (3) Combination adjuvant, (4) Other
Receptor: TLR4
Mechanism of Action: Adjuplex enhances cross presentation to CD8 T cells and GLA stimulates TLR4 signaling
Immune profile induced: Mixed Th1/Th17
Other Features/Characteristics: None
Point of Contact: Marulasiddappa Suresh, UW Madison",,,TLR4 receptor role,Th1/Th17 mixed immune profile,,
VO:0005303,2F52 vaccine adjuvant,vaccine adjuvant,VAC,synthetic vaccine adjuvant,2F52,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=29751735,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: Dendritic cells (unknown receptor)
Mechanism of Action: Innate immune activation/enhancer
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Dennis Carson, UCSD",,,,Th1/Th2 mixed immune profile,,
VO:0005324,Advax-CpG55.2 vaccine adjuvant,vaccine adjuvant,VAC,Advax-CpG vaccine adjuvant,Advax-CpG55.2,An Advax-CpG vaccine adjuvant that includes an inulin-based polysaccharide (Advax) and a CpG oligodeoxynucleotide CpG55.2.,,https://pubmed.ncbi.nlm.nih.gov/32636840/|https://www.ncbi.nlm.nih.gov/pubmed/?term=32849580|https://www.ncbi.nlm.nih.gov/pubmed/?term=33301675|https://www.ncbi.nlm.nih.gov/pubmed/?term=34069575,Nikolai Petrovsky|Wolfgang Leitner|Oliver He,,"Pubmed References:Chemical Nature: (1) combination adjuvant
Mechanism of Action: (1) complement, (2) dendritic cells, (3) other/unknown, (4) TLR9 Immune profile induced: mixed Th1
Other Features/Characteristics: (1) induces CD8 T cells, (2) provides innate protection, (3) anti-inflammatory, (4) promotes antibody affinity maturation, (5) effective in newborns, (6) high stability
By routes: SQ, IM
Point of Contact: Nikolai Petrovsky, Vaxine LTD",,,,Th1-biased immune profile,,
VO:0005325,VSA-2 vaccine adjuvant,vaccine adjuvant,VAC,synthetic vaccine adjuvant,VSA-2,A vaccine adjuvant that is synthesized by derivatizing a natural Momordica saponin in one step.  VSA-2 is chemically stable. VSA-2 is much less toxic than QS-21.  VSA-2 is more Th1-biased than QS-21. Momordica saponins are isolated from widely available and sustainable sources.,,https://www.ncbi.nlm.nih.gov/pubmed/?term=32101001,Pengfei Wang|Wolfgang Leitner|Oliver He,,"Pubmed References:
Chemical Nature: (1) Synthetic derivative of natural compound
Mechanism of Action: unknown
Immune profile induced: mixed Th1/Th2
Other Features/Characteristics: (1) synthetic saponin with lower toxicity and higher stability than QS21
By routes: SQ
Point of Contact: Pengfei Wang, University of Alabama
https://www.ncbi.nlm.nih.gov/pubmed/?term=32101001",,,,Th1/Th2 mixed immune profile,,
VO:0005326,VSA-1 vaccine adjuvant,vaccine adjuvant,VAC,synthetic vaccine adjuvant,VSA-1,A vaccine adjuvant that is prepared by derivatizing a natural Momordica saponin in one chemical step. VSA-1 is chemically more stable than QS-21. VSA-1 is much less toxic than QS-21. The Momordica saponins are from sustainable sources and widely available.,,https://www.ncbi.nlm.nih.gov/pubmed/?term=31657920,Pengfei Wang|Wolfgang Leitner|Oliver He,,"Pubmed References:
Chemical Nature: (1) Synthetic derivative of natural compound
Mechanism of Action: unknown
Immune profile induced: mixed Th1/Th2
Other Features/Characteristics: (1) synthetic saponin with lower toxicity and higher stability than QS21
By routes: SQ
Point of Contact: Pengfei Wang, University of Alabama
https://www.ncbi.nlm.nih.gov/pubmed/?term=31657920",,,,Th1/Th2 mixed immune profile,,
VO:0005327,rOv-ASP-1 vaccine adjuvant,vaccine adjuvant,VAC,microbial derivative vaccine adjuvant,Recombinant O. volvulus activation-associated secreted protein-1|rOv-ASP-1,"A vaccine adjuvant that is a potent adjuvant for antibody and cellular responses to protein, polypeptide and small peptide antigens. rOv-ASP-1 stands for Recombinant Onchocerca volvulus activation-associated secreted protein-1.",,https://www.ncbi.nlm.nih.gov/pubmed/?term=1583768|https://www.ncbi.nlm.nih.gov/pubmed/?term=18341617|https://www.ncbi.nlm.nih.gov/pubmed/?term=18675867|https://www.ncbi.nlm.nih.gov/pubmed/?term=22615877|https://www.ncbi.nlm.nih.gov/pubmed/?term=24681229|https://www.ncbi.nlm.nih.gov/pubmed/?term=25736195|https://www.ncbi.nlm.nih.gov/pubmed/?term=26795365|https://www.ncbi.nlm.nih.gov/pubmed/?term=29764680|https://www.ncbi.nlm.nih.gov/pubmed/?term=32471056,Sara Lustigman|Wolfgang Leitner|Oliver He,,"Pubmed References:
Chemical Nature: (1) Protein
Mechanism of Action: unknown
Immune profile induced: Th1
Other Features/Characteristics: (1) Induces CD8 T cells, (2) provides innate protection, (3) promotes antibody affinity maturation.
By routes: IM
Point of Contact: Sara Lustigman, New York Blood Center",,,,Th1-biased immune profile,,
VO:0005329,dmLT vaccine adjuvant,vaccine adjuvant,VAC,E. coli LT toxin derived vaccine adjuvant,dmLT,A vaccine adjuvant that includes double mutant of heat-labile E. coli toxin (LT) at R192G/L211A or LT(R192G/L211A),,https://www.ncbi.nlm.nih.gov/pubmed/?term=19897067|https://www.ncbi.nlm.nih.gov/pubmed/?term=21288994|https://www.ncbi.nlm.nih.gov/pubmed/?term=22202122|https://www.ncbi.nlm.nih.gov/pubmed/?term=23541621|https://www.ncbi.nlm.nih.gov/pubmed/?term=24453241|https://www.ncbi.nlm.nih.gov/pubmed/?term=25111827|https://www.ncbi.nlm.nih.gov/pubmed/?term=25803825|https://www.ncbi.nlm.nih.gov/pubmed/?term=26018536|https://www.ncbi.nlm.nih.gov/pubmed/?term=26305793|https://www.ncbi.nlm.nih.gov/pubmed/?term=26540197|https://www.ncbi.nlm.nih.gov/pubmed/?term=3578125|https://www.ncbi.nlm.nih.gov/pubmed/?term=4927082|https://www.ncbi.nlm.nih.gov/pubmed/?term=5216441|https://www.ncbi.nlm.nih.gov/pubmed/?term=5461379|https://www.ncbi.nlm.nih.gov/pubmed/?term=6803349,Elizabeth Norton|Wolfgang Leitner|Oliver He,,"Chemical Nature: protein
Mechanism of Action: CGM1 ganglioside, cAMP, inflammasome
Immune profile induced: mixed Th1/Th17
Other Features/Characteristics: Induces mucosal immunity (IM, ID, SQ, SL, oral, , transcutaneous), Induces epitope spreading, Promotes antibody affinity maturation, Effective in newborns, promotes antibody epitope spreading
By routes: IM, ID, SL, oral, SQ, IN, IP, intragastric, transcutaneous, transdermal, buccal, intrarectal
Point of Contact: Elizabeth Norton, Tulane University

https://www.ncbi.nlm.nih.gov/pubmed/?term=21288994
https://www.ncbi.nlm.nih.gov/pubmed/?term=6803349
https://www.ncbi.nlm.nih.gov/pubmed/?term=26540197
https://www.ncbi.nlm.nih.gov/pubmed/?term=4927082
https://www.ncbi.nlm.nih.gov/pubmed/?term=26305793
https://www.ncbi.nlm.nih.gov/pubmed/?term=25111827
https://www.ncbi.nlm.nih.gov/pubmed/?term=24453241
https://www.ncbi.nlm.nih.gov/pubmed/?term=22202122
https://www.ncbi.nlm.nih.gov/pubmed/?term=25803825
https://www.ncbi.nlm.nih.gov/pubmed/?term=23541621
https://www.ncbi.nlm.nih.gov/pubmed/?term=26018536
https://www.ncbi.nlm.nih.gov/pubmed/?term=5461379
https://www.ncbi.nlm.nih.gov/pubmed/?term=3578125
https://www.ncbi.nlm.nih.gov/pubmed/?term=5216441
https://www.ncbi.nlm.nih.gov/pubmed/?term=19897067
https://www.ncbi.nlm.nih.gov/pubmed/?term=25944298
https://www.ncbi.nlm.nih.gov/pubmed/?term=6424635
https://www.ncbi.nlm.nih.gov/pubmed/?term=3916310
https://www.ncbi.nlm.nih.gov/pubmed/?term=4826740
https://www.ncbi.nlm.nih.gov/pubmed/?term=2884428
https://www.ncbi.nlm.nih.gov/pubmed/?term=30778066
https://www.ncbi.nlm.nih.gov/pubmed/?term=4893257
https://www.ncbi.nlm.nih.gov/pubmed/?term=28063704
https://www.ncbi.nlm.nih.gov/pubmed/?term=4375349
https://www.ncbi.nlm.nih.gov/pubmed/?term=28792004
https://www.ncbi.nlm.nih.gov/pubmed/?term=25765967
https://www.ncbi.nlm.nih.gov/pubmed/?term=25483682
https://www.ncbi.nlm.nih.gov/pubmed/?term=30638799
https://www.ncbi.nlm.nih.gov/pubmed/?term=21326197
https://www.ncbi.nlm.nih.gov/pubmed/?term=31757774
https://www.ncbi.nlm.nih.gov/pubmed/?term=31427449
https://www.ncbi.nlm.nih.gov/pubmed/?term=6957164
https://www.ncbi.nlm.nih.gov/pubmed/?term=33465933
https://www.ncbi.nlm.nih.gov/pubmed/?term=33465933
https://www.ncbi.nlm.nih.gov/pubmed/?term=33465933
https://www.ncbi.nlm.nih.gov/pubmed/?term=31641151
https://www.ncbi.nlm.nih.gov/pubmed/?term=27133878
https://www.ncbi.nlm.nih.gov/pubmed/?term=27676456
https://www.ncbi.nlm.nih.gov/pubmed/?term=27226279
https://www.ncbi.nlm.nih.gov/pubmed/?term=22406456
https://www.ncbi.nlm.nih.gov/pubmed/?term=30787109
https://www.ncbi.nlm.nih.gov/pubmed/?term=24403527
https://www.ncbi.nlm.nih.gov/pubmed/?term=24403527
https://www.ncbi.nlm.nih.gov/pubmed/?term=30563789
https://www.ncbi.nlm.nih.gov/pubmed/?term=31757774
https://www.ncbi.nlm.nih.gov/pubmed/?term=30473185
https://www.ncbi.nlm.nih.gov/pubmed/?term=30248001
https://www.ncbi.nlm.nih.gov/pubmed/?term=24049109
https://www.ncbi.nlm.nih.gov/pubmed/?term=30797634
https://www.ncbi.nlm.nih.gov/pubmed/?term=31482013
https://www.ncbi.nlm.nih.gov/pubmed/?term=29771685
https://www.ncbi.nlm.nih.gov/pubmed/?term=31757774
https://www.ncbi.nlm.nih.gov/pubmed/?term=25444830

Clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03922061
https://clinicaltrials.gov/ct2/show/NCT04232943
https://clinicaltrials.gov/ct2/show/NCT02531685
https://clinicaltrials.gov/ct2/show/NCT02052934
https://clinicaltrials.gov/ct2/show/NCT02531802
https://clinicaltrials.gov/ct2/show/NCT01147445
https://clinicaltrials.gov/ct2/show/NCT03548064
https://clinicaltrials.gov/ct2/show/ NCT01739231
https://clinicaltrials.gov/ct2/show/NCT03404674
https://clinicaltrials.gov/ct2/show/NCT03729219
https://clinicaltrials.gov/ct2/show/NCT04826094",,,,Th1/Th17 mixed immune profile,,
VO:0005330,CPDI-01 vaccine adjuvant,vaccine adjuvant,VAC,synthetic vaccine adjuvant,CPDI-01,,,https://pubmed.ncbi.nlm.nih.gov/10516626/|https://pubmed.ncbi.nlm.nih.gov/10799917/|https://pubmed.ncbi.nlm.nih.gov/12538044/|https://pubmed.ncbi.nlm.nih.gov/19428909/|https://pubmed.ncbi.nlm.nih.gov/21723901/|https://pubmed.ncbi.nlm.nih.gov/9013982/,Joseph Vetro|Wolfgang Leitner|Oliver He,,"Chemical Nature: (1) other (Peptide)
Mechanism of Action: C5aR1 on mononuclear phagocytes
Immune profile induced: mixed Th1/Th2
Other Features/Characteristics: (1) Induces CD8 T cells, (2) provides innate protection, (3) promotes antibody affinity maturation.
By routes: SQ, IP, IV.
Point of Contact: Joseph Vetro, University of Nebraska Medical Center
https://pubmed.ncbi.nlm.nih.gov/9013982/, https://pubmed.ncbi.nlm.nih.gov/9013982/, https://pubmed.ncbi.nlm.nih.gov/10516626/, https://pubmed.ncbi.nlm.nih.gov/10799917/, https://pubmed.ncbi.nlm.nih.gov/10799917/, https://pubmed.ncbi.nlm.nih.gov/12538044/, https://pubmed.ncbi.nlm.nih.gov/19428909/, https://pubmed.ncbi.nlm.nih.gov/21723901/",,,,Th1/Th2 mixed immune profile,,
VO:0005337,UM-3005 vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,UM-3005,"A vaccine adjuvant that includes UM-3005, a small molecule TLR7/8 agonist that can stimulate Th1-biased immune profile.",,https://www.ncbi.nlm.nih.gov/pubmed/32210973,Helene Bazin-Lee|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) small molecule
Mechanism of Action: TLR7/8 agonist
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Helene Bazin-Lee, InImmune",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0005353,UM-3004 vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,UM-3004,"A vaccine adjuvant that includes UM-3004, a small molecule TLR7/8 agonist that can stimulate Th1-biased immune profile.",,https://www.ncbi.nlm.nih.gov/pubmed/32210973,Helene Bazin-Lee|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) small molecule
Mechanism of Action: TLR7/8 agonist
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Helene Bazin-Lee, University of Montana",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0005354,UM-3003 vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,UM-3003,"A vaccine adjuvant that includes UM-3003, a small molecule TLR7/8 agonist that can stimulate Th1-biased immune profile.",,https://www.ncbi.nlm.nih.gov/pubmed/32210973,Helene Bazin-Lee|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) small molecule
Mechanism of Action: TLR7/8 agonist
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Helene Bazin-Lee, University of Montana",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0005355,LTA1 vaccine adjuvant,vaccine adjuvant,VAC,E. coli LT toxin derived vaccine adjuvant,LTA1,"A vaccine adjuvant made from the A subunit of heat-labile (LT) enterotoxin of Enterotoxigenic Escherichia coli (ETEC). This LTA1 adjuvant is able to induce Th1, Th2, and Th17 immune responses.",,https://www.ncbi.nlm.nih.gov/pubmed/22526674|https://www.ncbi.nlm.nih.gov/pubmed/26305793|https://www.ncbi.nlm.nih.gov/pubmed/31427449|https://www.ncbi.nlm.nih.gov/pubmed/31641151|https://www.ncbi.nlm.nih.gov/pubmed/31929548|https://www.ncbi.nlm.nih.gov/pubmed/33986280|https://www.ncbi.nlm.nih.gov/pubmed/34516780|https://www.ncbi.nlm.nih.gov/pubmed/6957164,Elizabeth Norton|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) Protein
Mechanism of Action: cAMP, inflammasome induction
Immune profile induced: mixed Th1/Th2/Th17
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces epitope spreading, (3) Promotes antibody affinity maturation, (4) Promotes antibody epitope spreading, (5) High stability
Route of immunization: IM, IN, SL, ID, IP
Point of Contact: Elizabeth Norton, Tulane University",,,,Th1-biased immune profile|Th17 immune profile|Th2-biased immune profile,,
VO:0005356,Adjuvax vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,,A carbohydrate vaccine adjuvant that is a glucan carbohydrate microcapsules with a beta(1-3)/beta(1-6) - linked glucan structure to allow targeting of antigens to macrophages or neutrophils through interactions with the beta-glucan receptor found uniquely on the surface of these cell types. Adjuvax- ligand complexes are formed by physically entrapping or crosslinking the ligand within the beta-glucan.,,DOI: 10.1021,Randi Vita|Oliver He,,,,,,,,
VO:0005357,Advax-CpG vaccine adjuvant,vaccine adjuvant,,CpG DNA vaccine adjuvant,Advax-2|Advax-SM|Advax-CpG,A vaccine adjuvant that includes an inulin-based polysaccharide (Advax) and a CpG oligodeoxynucleotide (ODN).,,https://pubmed.ncbi.nlm.nih.gov/32636840/|https://www.ncbi.nlm.nih.gov/pubmed/?term=32849580|https://www.ncbi.nlm.nih.gov/pubmed/?term=33301675|https://www.ncbi.nlm.nih.gov/pubmed/?term=34069575,Nikolai Petrovsky|Wolfgang Leitner|Oliver He,,"Pubmed References:Chemical Nature: (1) combination adjuvant
Mechanism of Action: (1) complement, (2) dendritic cells, (3) other/unknown, (4) TLR9 Immune profile induced: mixed Th1
Other Features/Characteristics: (1) induces CD8 T cells, (2) provides innate protection, (3) anti-inflammatory, (4) promotes antibody affinity maturation, (5) effective in newborns, (6) high stability
By routes: SQ, IM
Point of Contact: Nikolai Petrovsky, Vaxine LTD",,,,Th1-biased immune profile,,
VO:0005358,AS01B vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,,"A combination vaccine adjuvant includes 3-O-desacyl-4'-monophosphoryl lipid A (MPL) from Salmonella minnesota and a saponin molecule (QS-21) purified from plant extract Quillaja saponaria Molina, combined in a liposomal formulation consisting of dioleoyl phosphatidylcholine (DOPC) and cholesterol in phosphate-buffered saline solution.",,"https://www.fda.gov/media/107538/download#:~:text=The%20AS01B%20adjuvant%20suspension%20is,DOPC)%20and%20cholesterol%20in%20phosphate%2D",Randi Vita|Oliver He,,,,,,,,
VO:0005359,AS02A vaccine adjuvant,vaccine adjuvant,,AS02 vaccine adjuvant,As02a,"An AS02 vaccine adjuvant contains 50 ug MPL and 50ug QS21, 250uL of SB62 (oil/water emulsion) in phosphate buffered saline (PBS) per volume of 0.5 mL.",,https://clinicaltrials.gov/ct2/show/NCT00308061,,,,,,,,,
VO:0005360,chitosan vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,,A carbohydrate vaccine adjuvant that is aminoglycan consisting of beta-(1->4)-linked D-glucosamine residues.,,CHEBI:16261|PMID:24346613,Randi Vita|Oliver He,,,,,,,,
VO:0005361,Montanide IMS 1313 vaccine adjuvant,vaccine adjuvant,,Montanide vaccine adjuvant,IMS 1313 N VGPR|IMS-1313,A Montanide vaccine adjuvant that is a water-dispersed liquid IMS 1313 nanoparticle combined with an immuno-stimulating compound.,,https://scialert.net/abstract/?doi=ijps.2018.167.174,Randi Vita|Oliver He,,,,,,,,
VO:0005362,Montanide ISA 206 vaccine adjuvant,vaccine adjuvant,,Montanide vaccine adjuvant,ISA-206,A water-dispersed liquid nanoparticle combined with an immuno-stimulating compound.,,PMID:8961504,Randi Vita|Oliver He,,,,,,,,
VO:0005363,Montanide ISA 50 vaccine adjuvant,vaccine adjuvant,,Montanide vaccine adjuvant,ISA-50,"A Montanide vaccine adjuvant that Mannide oleate derivative in a mineral oil solution ( Seppic SA, France).",,http://vetarhiv.vef.unizg.hr/papers/74-2/raman.pdf,Randi Vita|Oliver He,,,,,,,,
VO:0005364,Tomatine vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,,"A carbohydrate vaccine adjuvant that is tomatidine in which the hydroxy group at position 3 is linked to lycotetraose, a tetrasaccharide composed of two units of D-glucose, one unit of D-xylose, and one unit of D-galactose.",,CHEBI:9630,Randi Vita|Oliver He,,,,,,,,
VO:0005365,Zymosan vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,,A carbohydrate vaccine adjuvant that polysaccharide prepared from the cell wall of Saccaromyces cerevisiae (bakers' yeast).,,PMID:11380697,Randi Vita|Oliver He,,,,,,,,
VO:0005366,XtendIII vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,,"An emulsion vaccine adjuvant that is oil-based adjuvant (Adjuvant XtendIII®; Grand Laboratories, Larchwood, IA).",,,Randi Vita|Oliver He,,,,,,,,
VO:0005367,MPL + TDM vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Monophosphoryl-lipid A + Trehalose dicorynomycolate,A microbial derivative vaccine adjuvant that is monophosphoryl lipid A (detoxified endotoxin) from S. minnesota (MPL) and synthetic trehalose dicorynomycolate (TDM) in 2% oil (squalene)-Tween 80-water.,,https://www.sigmaaldrich.com/US/en/product/sigma/m6536,Randi Vita|Oliver He,,,,,,,,
VO:0005368,Syntex Adjuvant Formulation,vaccine adjuvant,,muramyl dipeptide vaccine adjuvant,SAF,A muramyl dipeptide vaccine adjuvant that muramyl dipeptide derivative (threonyl-MDP) in an oil-in-water (o/w) emulsion vehicle.,,https://link.springer.com/protocol/10.1385/1-59259-083-7:229,Randi Vita|Oliver He,,,,,,,,
VO:0005369,dibutyl phthalate vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,DBP,A vaccine adjuvant that diester obtained by the formal condensation of the carboxy groups of phthalic acid with two molecules of butan-1-ol.,,CHEBI:34687|PMID:26319029,Randi Vita|Oliver He,,,,,,Th17 immune profile,,
VO:0005370,glycerol vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,"glycerine, 1, 2, 3-propanetriol",A vaccine adjuvant that includes naturally occurring trivalent alcohol.,,https://academic.oup.com/cid/article/45/10/1277/277413,Randi Vita|Oliver He,,,,,,Th17 immune profile,,
VO:0005371,Pam3Cys vaccine adjuvant,vaccine adjuvant,,TLR agonist vaccine adjuvant,Tripalmitoyl-S-glyceryl-cysteine,A vaccine adjuvant includes three palmitic acid groups that are bound in an ester and amide linkage to a cysteine residue.,,PMID:24130558,Randi Vita|Oliver He,,,,,,Th17 immune profile,,
VO:0005372,Vaxfectin vaccine adjuvant,vaccine adjuvant,,liposome-based vaccine adjuvant,,"A vaccine adjuvant that is equimolar mixture of the cationic lipid GAP-DMORIE [(±)-N-(3-aminopropyl)-N,N-dimethyl-2,3-bis(cis-9-tetradecenyloxy)-1-propanaminium bromide)] and a neutral colipid DPyPE (1,2-diphytanoyl-sn-glydero-3-phosphoethanolamine).",,PMID:21118032,Randi Vita|Oliver He,,,,,,Th17 immune profile,,
