ID,LABEL,Parent,definition,definition source,term editor,alternative label,seeAlso,CVX code,editor note,VAC adjuvant ID,term tracker item,has molecular receptor,has role,induces immune profile,equivalent axioms
VO:0001338,Bupivacaine vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that is a local anaesthetic drug belonging to the amino amide group, and is used as a vaccine adjuvant in DNA vaccines.",PMID:15246629|WEB: http://en.wikipedia.org/wiki/Bupivacaine,Samantha G. Sayers,,,,,,,,,,
VO:0001339,cationic liposome-DNA complex JVRS-100 vaccin adjuvant,liposome-based vaccine adjuvant,A liposome-based vaccine adjuvant that is composed of virus sized liposomes that contain a DNA plasmid.,PMID:19285425,Samantha G. Sayers,cationic liposome-DNA complex JVRS-100,,,,,,,,,
VO:0001340,DHEA vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that is DHEA, which is relatively stable and can be directly incorporated into vaccine formulations.",PMID:7551218,Samantha G. Sayers,5-androsten-3Œ≤-ol-17-one|DHA|Dehydroepiandrosterone|androstenolone|prasterone|transdehydroandrosterone,,,,,,,,,
VO:0001341,DL-PGL (Polyester poly (DL-lactide-co-glycolide)) vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that is PLGA, which has been used in the controlled delivery of peptide drugs.",PMID:15560948,Samantha G. Sayers,PLGA|PLGA microspheres|Polyester poly (DL-lactide-co-glycolide),,,,,,,,,
VO:0001342,IL-15 vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that uses the adjuvant effect of cytokine IL-15.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001343,immunoliposomes containing antibodies to costimulatory molecules,liposome-based vaccine adjuvant,A liposome-based vaccine adjuvant which is prepared from dehydration-rehydration vesicles (DRVs).,PMID:7551218,Samantha G. Sayers,,,,,,,,,,
VO:0001344,LTK72 vaccine adjuvant,E. coli LT toxin derived vaccine adjuvant,An E. coli LT toxin derived vaccine adjuvant that is a mutant form of heat-labile Escherichia coli enterotoxin (LT) that contains a substitution Ala → Arg in position 72 of the A subunit.,PMID:9529328,Samantha G. Sayers,,,,,,,,,,
VO:0001345,MPL-SE vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant containing MPL and squalene.,PMID:12213399,Samantha G. Sayers,,,,,,,,,,
VO:0001347,non-toxic mutant E112K of Cholera Toxin mCT-E112K vaccine adjuvant,cholera toxin derived vaccine adjuvant,"A microbial derived vaccine adjuvant made of E112K mC,  a mutated CT created by substituting a single amino acid in the ADP-ribosyltransferase active centre, glutamate to lysine at position 112.",PMID:11251876,Samantha G. Sayers,mCT|non-toxic mutant E112K of Cholera Toxin mCT-E112K,,,,,,,,,
VO:0001348,cholera toxin derived vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant that is derived from cholera toxin.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001349,SAF-1 vaccine adjuvant,combination vaccine adjuvant,"A combination vaccine adjuvant that is composed of threonyl-MDP (0.05-1%) in an emulsion vehicle [5% squalane, 2.5% Pluronic® L121, 0.2% Polysorbate 80 and phosphate buffered saline (pH 7.4)].",PMID:7551218,Samantha G. Sayers,,,,,,,,,,
VO:0001350,"Sendai Proteoliposomes, Sendai-containing Lipid Matrices",liposome-based vaccine adjuvant,A liposome-based vaccine adjuvant that includes the glycoproteins of Sendai virus.,PMID:7551218,Samantha G. Sayers,,,,,,,,,,
VO:0001351,threonyl muramyl dipeptide (TMDP) vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant that is threonyl muramyl dipeptide (TMDP).,PMID:7551218,Samantha G. Sayers,N-acetyl muramyl-L-threonyl-D-isoglutamine|Termurtide™|[thr1 ]-MDP,,,,,,,,,
VO:0001352,ty particles vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant made of virus like particles (VLPS) containing the yeast retrotransposon Ty which has the amino acids 1-381 of the pI protein encoded.,PMID:7551218,Samantha G. Sayers,Ty-VLPs,,,,,,,,,
VO:0001353,cytokine vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that contains active cytokine compound.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001354,combination vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that is composed of differnt compounds under more than one category.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001355,emulsion vaccine adjuvant,vaccine adjuvant,,,,,,,,,,,,,
VO:0001356,particulate antigen delivery system,vaccine adjuvant,A vaccine adjuvant that serves as a particulate antigen delivery system.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001357,synthetic vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that contains synthetic material.,,Oliver He|Samantha G. Sayers|Philip Huang,,,,,,,,,,
VO:0001358,tensoactive compound vaccine adjuvant,vaccine adjuvant,"A vaccine adjuvant that includes tensioactive material. Tensioactive materials, surfactants or active surface agents are chemical substances with a polar-non polar structure. These substances have a tendency to locate themselves at the surface creating an adsorbed monomolecular layer on the interface.",WEB: http://www.citt.ufl.edu/team/sepulveda/html/en_tensioactivos.htm,Oliver He|Samantha G. Sayers,tensioactive compound vaccine adjuvant,,,,,,,,,
VO:0001359,carbohydrate vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that is primarily composed of carbohydrates.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001360,IFN-gamma vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that includes IFN-gamma.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0003154,ISS 1018 CpG ODN vaccine adjuvant,CpG DNA vaccine adjuvant,"A CpG DNA vaccine adjuvant that is a short, synthetic, unmethylated CpG oligodeoxynucleotide (CpG ODN) with immunostimulatory activity.",https://www.cancer.gov/publications/dictionaries/cancer-drug/def/iss-1018-cpg-oligodeoxynucleotide|https://www.drugbank.ca/drugs/DB05463,Oliver He|Kallan Roan,ISS 1018 CpG ODN|ISS 1018 CpG oligodeoxynucleotide|ISS-1018,DrugBank Accession number: DB05463,,"ISS 1018 is a short, synthetic, unmethylated CpG oligodeoxynucleotide (CpG ODN) with immunostimulatory activity. ISS 1018 signals through Toll-like receptor 9 (TLR9) to induce the production of immunoglobulin by B cells and interferon (IFN) -alpha, IFN-beta, interleukin-12 (IL-12), and tumor necrosis factor - alpha (TNF-alpha) by plasmacytoid dendritic cells (pDC). ISS 1018 CpG ODN promotes antigen presentation and co-stimulatory molecule expression. ISS 1018 is currently being investigated in combination with HBsAg vaccine as a prophylactic treatment for to prevent Hepatitis B in adults. It is also being investigated in combination with rituximab for treatment of b-cell or non-hodgkin's lymphoma.",,,,,,
VO:0005206,Matrix-M vaccine adjuvant,saponin vaccine adjuvant,"A saponin vaccine adjuvant comprised of 40 nm nanoparticles composed of Quillaja saponins, cholesterol and phospholipid.",PMID:22844480,Philip Huang,,,,,,,,,,
VO:0005207,Advax vaccine adjuvant,carbohydrate vaccine adjuvant,A carbohydrate vaccine adjuvant derived from delta inulin,PMID:22728225|https://vac.niaid.nih.gov/view?id=37|https://www.ncbi.nlm.nih.gov/pubmed/?term=10000000|https://www.ncbi.nlm.nih.gov/pubmed/?term=12|https://www.ncbi.nlm.nih.gov/pubmed/?term=15479440|https://www.ncbi.nlm.nih.gov/pubmed/?term=20130134|https://www.ncbi.nlm.nih.gov/pubmed/?term=21147758|https://www.ncbi.nlm.nih.gov/pubmed/?term=21169215|https://www.ncbi.nlm.nih.gov/pubmed/?term=21736913|https://www.ncbi.nlm.nih.gov/pubmed/?term=22717330|https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225|https://www.ncbi.nlm.nih.gov/pubmed/?term=23306367|https://www.ncbi.nlm.nih.gov/pubmed/?term=23388724|https://www.ncbi.nlm.nih.gov/pubmed/?term=23864620|https://www.ncbi.nlm.nih.gov/pubmed/?term=24342245|https://www.ncbi.nlm.nih.gov/pubmed/?term=24958701|https://www.ncbi.nlm.nih.gov/pubmed/?term=25267153|https://www.ncbi.nlm.nih.gov/pubmed/?term=25459531|https://www.ncbi.nlm.nih.gov/pubmed/?term=25516480|https://www.ncbi.nlm.nih.gov/pubmed/?term=25520500|https://www.ncbi.nlm.nih.gov/pubmed/?term=25659269|https://www.ncbi.nlm.nih.gov/pubmed/?term=26031451|https://www.ncbi.nlm.nih.gov/pubmed/?term=26177480|https://www.ncbi.nlm.nih.gov/pubmed/?term=26232344|https://www.ncbi.nlm.nih.gov/pubmed/?term=27342914|https://www.ncbi.nlm.nih.gov/pubmed/?term=28301280|https://www.ncbi.nlm.nih.gov/pubmed/?term=28602608|https://www.ncbi.nlm.nih.gov/pubmed/?term=28676380|https://www.ncbi.nlm.nih.gov/pubmed/?term=28758637|https://www.ncbi.nlm.nih.gov/pubmed/?term=30218687|https://www.ncbi.nlm.nih.gov/pubmed/?term=30312742|https://www.ncbi.nlm.nih.gov/pubmed/?term=30322015|https://www.ncbi.nlm.nih.gov/pubmed/?term=30832356|https://www.ncbi.nlm.nih.gov/pubmed/?term=31009889|https://www.ncbi.nlm.nih.gov/pubmed/?term=31300280|https://www.ncbi.nlm.nih.gov/pubmed/?term=33542494|https://www.ncbi.nlm.nih.gov/pubmed/?term=33883559,Nikolai Petrovsky|Wolfgang Leitner|Philip Huang|Oliver He,,,,"Chemical Nature: Carbohydrate
Mechanism of Action: Complement, Dendritic cells (unknown receptor), Other, Unknown
Immune profile induced: mixed Th1/Th2
By routes: IM, IN, IP, SQ, inhalation,
Point of Contact: Nikolai Petrovsky, Vaxine
https://www.ncbi.nlm.nih.gov/pubmed/?term=31009889
https://www.ncbi.nlm.nih.gov/pubmed/?term=25520500
https://www.ncbi.nlm.nih.gov/pubmed/?term=28758637
https://www.ncbi.nlm.nih.gov/pubmed/?term=23864620
https://www.ncbi.nlm.nih.gov/pubmed/?term=24342245
https://www.ncbi.nlm.nih.gov/pubmed/?term=23306367
https://www.ncbi.nlm.nih.gov/pubmed/?term=21147758
https://www.ncbi.nlm.nih.gov/pubmed/?term=15479440
https://www.ncbi.nlm.nih.gov/pubmed/?term=26031451
https://www.ncbi.nlm.nih.gov/pubmed/?term=25659269
https://www.ncbi.nlm.nih.gov/pubmed/?term=33883559
https://www.ncbi.nlm.nih.gov/pubmed/?term=30312742
https://www.ncbi.nlm.nih.gov/pubmed/?term=21736913
https://www.ncbi.nlm.nih.gov/pubmed/?term=30218687
https://www.ncbi.nlm.nih.gov/pubmed/?term=25459531
https://www.ncbi.nlm.nih.gov/pubmed/?term=24958701
https://www.ncbi.nlm.nih.gov/pubmed/?term=25516480
https://www.ncbi.nlm.nih.gov/pubmed/?term=20130134
https://www.ncbi.nlm.nih.gov/pubmed/?term=23388724
https://www.ncbi.nlm.nih.gov/pubmed/?term=21169215
https://www.ncbi.nlm.nih.gov/pubmed/?term=30832356
https://www.ncbi.nlm.nih.gov/pubmed/?term=30322015
https://www.ncbi.nlm.nih.gov/pubmed/?term=28602608
https://www.ncbi.nlm.nih.gov/pubmed/?term=28676380
https://www.ncbi.nlm.nih.gov/pubmed/?term=33542494
https://www.ncbi.nlm.nih.gov/pubmed/?term=26232344
https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225
https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225
https://www.ncbi.nlm.nih.gov/pubmed/?term=25267153
https://www.ncbi.nlm.nih.gov/pubmed/?term=31300280
https://www.ncbi.nlm.nih.gov/pubmed/?term=28301280
https://www.ncbi.nlm.nih.gov/pubmed/?term=22717330
https://www.ncbi.nlm.nih.gov/pubmed/?term=26177480
https://www.ncbi.nlm.nih.gov/pubmed/?term=10000000
https://www.ncbi.nlm.nih.gov/pubmed/?term=27342914
https://www.ncbi.nlm.nih.gov/pubmed/?term=12",37,,,,Th1/Th2 mixed immune profile,
VO:0005270,1V270 vaccine adjuvant,vaccine adjuvant,"A vaccine adjuvant that includes IV270, which is a low–molecular weight TLR7 agonist conjugated to a phospholipid and is a highly potent and stable immune activator.",PMID:25568203|PMID:28724768|PMID:32636840/|https://vac.niaid.nih.gov/view?id=6,Dennis Carson|Wolfgang Leitner|Oliver He,1V270,,,"Chemical Nature: Small molecule
Receptor: TLR7
Mechanism of Action: Activation of innate immune pathways
Immune profile induced: Th1-biased
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Induces epitope spreading, (4) Provides innate protection, (5) Promotes antibody affinity maturation, (6) Promotes antibody epitope spreading By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",6,,,TLR7 receptor role,Th1-biased immune profile,
VO:0005271,2B182C vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=7|https://www.ncbi.nlm.nih.gov/pubmed/?term=25568203|https://www.ncbi.nlm.nih.gov/pubmed/?term=28724768|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636840,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,2B182C,,,"Chemical Nature: Small molecule
Receptor: TLR4
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Anti-inflammatory, (3) Promotes antibody epitope spreading. By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",7,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005281,2E151 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=9,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,2.00E+151,,,"Chemical Nature: Small molecule
Receptor: Dendritic cells (unknown receptor)
Mechanism of Action: Innate immune activation
Immune profile induced: Th1-biased
Other Features/Characteristics: Other. Specify: Co-adjuvant for TLR4 ligands
Point of Contact: Dennis Carson, UCSD",9,,,,Th1-biased immune profile,
VO:0005282,UM-1098 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=27,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,UM-1098,,,"Chemical Nature: Small molecule
Receptor: CLR (Dectin, Mincle)
Mechanism of Action: None/Unknown
Immune profile induced: Th17-component
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,,,Th17 immune profile,
VO:0005283,TQL-1055 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=36,Melissa Malhame|Wolfgang Leitner|Amogh Madireddi|Oliver He,TQL-1055,,,"Chemical Nature: Small molecule and Synthetic derivative of natural compound
Receptor: Unknown and NLRP3
Mechanism of Action: Presumably the same as QS-21 in the absence of dose-limiting toxicity
Immune profile induced: Th1-biased
Other Features/Characteristics: None
Point of Contact: Melissa Malhame, Adjuvance Technologies",,,,,Th1-biased immune profile,
VO:0005284,NanoVax/NE01 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=22|https://www.ncbi.nlm.nih.gov/pubmed/?term=31495593|https://www.ncbi.nlm.nih.gov/pubmed/?term=31515143,Ali Fattom|Wolfgang Leitner|Amogh Madireddi|Oliver He,NanoVax/NE01,,,"Chemical Nature: Emulsion
Receptor: TLR2 and TLR4
Mechanism of Action: Activation of mucosal and systemic immunity
Immune profile induced: Th1/Th17
Other Features/Characteristics: Promotes antibody affinity maturation
Point of Contact: Ali Fattom, BlueWillow Biologics",,,,TLR2 receptor role|TLR4 receptor role,Th1/Th17 mixed immune profile,
VO:0005285,MiT4 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=16,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,MiT4,,,"Chemical Nature: Other
Receptor: TLR4
Mechanism of Action: TLR4 agonist
Immune profile induced: Th1-biased
Other Features/Characteristics: None/Unknown
Point of Contact: Darrick Carter, PAI Life Sciences",,,,TLR4 receptor role,Th1-biased immune profile,
VO:0005286,Mannadjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=14,Ivan Zanoni|Wolfgang Leitner|Amogh Madireddi|Oliver He,,,,"Chemical Nature: (1) Natural compound, (2) Carbohydrate, (3) Combination adjuvant
Receptor: CLR (Dectin, Mincle) and NAIP
Mechanism of Action: Activation of Dectin-2-expressing innate immune cells; dual targeting of injection site and draining lymph node.
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: Promotes antibody epitope spreading
Point of Contact: Ivan Zanoni, Boston Children's Hospital",,,,,Th1/Th2 mixed immune profile,
VO:0005287,LiT4 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=20,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,LiT4,,,"Chemical Nature: Combination Adjuvant
Receptor: TLR4
Mechanism of Action: TLR4 agonist plus potential inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None/Unknown
Point of Contact: Darrick Carter, PAI Life Sciences",,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005288,INI-4001 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=28,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,INI-4001,,,"Chemical Nature: Small molecule
Receptor: TLR7 and TLR8
Mechanism of Action: None/Unknown
Immune profile induced: Th1-biased
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,
VO:0005289,INI-2004 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=26,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,INI-2004,,,"Chemical Nature: Small molecule
Receptor: TLR4
Mechanism of Action: None/Unknown
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005290,INI-2002 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=29,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,INI-2002,,,"Chemical Nature: Small molecule
Receptor: TLR4
Mechanism of Action: None/Unknown
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005291,Fos47 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=5|https://www.ncbi.nlm.nih.gov/pubmed/?term=25568203|https://www.ncbi.nlm.nih.gov/pubmed/?term=28724768|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636840,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,Fos47,,,"Chemical Nature: Small molecule and Combination adjuvant
Receptor: TLR4 and TLR7
Mechanism of Action: Activation of antigen presenting cells and stimulating B cell proliferation
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Induces epitope spreading, (4) Provides innate protection, (5) Promotes antibody epitope spreading. By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",,,,TLR4 receptor role|TLR7 receptor role,Th1/Th2 mixed immune profile,
VO:0005292,EmT4 vaccine adjuvant,emulsion vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=17,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,EmT4,,,"Chemical Nature: Emulsion
Receptor: TLR4
Mechanism of Action: Squalene emulsion plus TLR4
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Sciences",,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005293,Em vaccine adjuvant,emulsion vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=18,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,Em,,,"Chemical Nature: Emulsion
Receptor: Unknown
Mechanism of Action: Squalene emulsion possibly triggering inflammasome or through extracellular ATP
Immune profile induced: None
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Sciences",,,,,,
VO:0005294,DDO (Defective viral genome-Derived Oligonucleotide) vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=30|https://www.ncbi.nlm.nih.gov/pubmed/?term=24099876|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861183,Carolina Lopez|Wolfgang Leitner|Amogh Madireddi|Oliver He,DDO|DDO (Defective viral genome-Derived Oligonucleotide)|Defective viral genome-Derived Oligonucleotide,,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) Nucleic acid
Receptor: TLR3
Mechanism of Action: TLR3, possibly RIG-I - agonist
Immune profile induced: Th1-biased
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Provides innate protection. By routes: SQ, IM.
Point of Contact: Carolina Lopez, University of Washington at St Louis",,,,TLR3 receptor role,Th1-biased immune profile,
VO:0005295,CaPNP (CaPtivant)(TM) vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=11|https://www.ncbi.nlm.nih.gov/pubmed/?term=11063495|https://www.ncbi.nlm.nih.gov/pubmed/?term=12204953|https://www.ncbi.nlm.nih.gov/pubmed/?term=28716554|https://www.ncbi.nlm.nih.gov/pubmed/?term=28933657|https://www.ncbi.nlm.nih.gov/pubmed/?term=31591662,Tulin Morcol|Wolfgang Leitner|Amogh Madireddi|Oliver He,CaPNP (CaPtivant)(TM),,,"Chemical Nature: Synthetic derivative of natural compound
Receptor: Unknown
Mechanism of Action: (1) Antigen carrier, (2) Innate immune enhancer/activator
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Provides innate protection, (4) Other, (5) Promotes antibody affinity maturation, (6) High stability. By routes: IM, IN, IP, IN, ID, IVag. Specify: Safe for systemic or mucosal administration
Point of Contact: Tulin Morcol, Captivate Pharma",11,,,,Th1/Th2 mixed immune profile,
VO:0005296,BECC470b vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=32|https://www.ncbi.nlm.nih.gov/pubmed/?term=28487429|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861179|https://www.ncbi.nlm.nih.gov/pubmed/?term=33309485,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,BECC470b,,,"Chemical Nature: Small molecule, other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: Other
Point of Contact: Robert Ernst, University of Maryland - Baltimore",32,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005297,BECC438s vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=33,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,BECC438s,,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Robert Ernst, University of Maryland-Baltimore",33,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005298,BECC438b vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=31|https://www.ncbi.nlm.nih.gov/pubmed/?term=28487429|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861179|https://www.ncbi.nlm.nih.gov/pubmed/?term=33309485,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,BECC438b,,,"Chemical Nature: Small molecule, other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Robert Ernst, University of Maryland Baltimore",31,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005299,AlT4 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=19,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,AlT4,,,"Chemical Nature: Combination adjuvant
Receptor: TLR4
Mechanism of Action: TLR4 and potentially inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Services",19,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005300,AlT3 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=21,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,AlT3,,,"Chemical Nature: Combination adjuvant
Receptor: TLR3
Mechanism of Action: TLR3 agonist plus potential inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Services",21,,,TLR3 receptor role,Th1/Th2 mixed immune profile,
VO:0005301,Alhydroxiquim-II vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=12|https://www.ncbi.nlm.nih.gov/pubmed/?term=33521604|https://www.ncbi.nlm.nih.gov/pubmed/?term=33654090,Sunil David|Wolfgang Leitner|Amogh Madireddi|Oliver He,Alhydroxiquim-II,,,"Chemical Nature: Small molecule
Receptor: (1) TLR7, (2) TLR8
Mechanism of Action: TLR7/8 dual agonist - lymph node delivery
Immune profile induced: Th1-biased
Other Features/Characteristics: Promotes antibody affinity maturation
Point of Contact: Sunil David, Virovax",12,,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,
VO:0005302,Adjuplex+GLA vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=15|https://www.ncbi.nlm.nih.gov/pubmed/?term=32984856|https://www.ncbi.nlm.nih.gov/pubmed/?term=33444400|https://www.ncbi.nlm.nih.gov/pubmed/?term=33767689,Marulasiddappa Suresh|Wolfgang Leitner|Amogh Madireddi|Oliver He,Adjuplex+GLA,,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) Emulsion, (3) Combination adjuvant, (4) Other
Receptor: TLR4
Mechanism of Action: Adjuplex enhances cross presentation to CD8 T cells and GLA stimulates TLR4 signaling
Immune profile induced: Mixed Th1/Th17
Other Features/Characteristics: None
Point of Contact: Marulasiddappa Suresh, UW Madison",15,,,TLR4 receptor role,Th1/Th17 mixed immune profile,
VO:0005303,2F52 vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=8|https://www.ncbi.nlm.nih.gov/pubmed/?term=29751735,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,2F52,,,"Chemical Nature: Small molecule
Receptor: Dendritic cells (unknown receptor)
Mechanism of Action: Innate immune activation/enhancer
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Dennis Carson, UCSD",8,,,,Th1/Th2 mixed immune profile,
VO:0005324,Advax-CpG55.2 vaccine adjuvant,Advax-CpG vaccine adjuvant,An Advax-CpG vaccine adjuvant that includes an inulin-based polysaccharide (Advax) and a CpG oligodeoxynucleotide CpG55.2.,https://pubmed.ncbi.nlm.nih.gov/32636840/|https://vac.niaid.nih.gov/view?id=38|https://www.ncbi.nlm.nih.gov/pubmed/?term=32849580|https://www.ncbi.nlm.nih.gov/pubmed/?term=33301675|https://www.ncbi.nlm.nih.gov/pubmed/?term=34069575,Nikolai Petrovsky|Wolfgang Leitner|Oliver He,Advax-CpG55.2,,,"Pubmed References:Chemical Nature: (1) combination adjuvant
Mechanism of Action: (1) complement, (2) dendritic cells, (3) other/unknown, (4) TLR9 Immune profile induced: mixed Th1
Other Features/Characteristics: (1) induces CD8 T cells, (2) provides innate protection, (3) anti-inflammatory, (4) promotes antibody affinity maturation, (5) effective in newborns, (6) high stability
By routes: SQ, IM
Point of Contact: Nikolai Petrovsky, Vaxine LTD",38,,,,Th1-biased immune profile,
