ID,LABEL,RxNorm ID,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,category
VO:0003570,Prevnar 13 vaccine Prefilled Syringe,901643,,,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine Prefilled Syringe [Prevnar 13],bacterial vaccine
VO:0003559,Prevnar 13 vaccine 0.5 ML Prefilled Syringe,901644,,,0.5 ML Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0088 MG/ML / Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML Prefilled Syringe [Prevnar 13],bacterial vaccine
VO:0003986,Adacel Prefilled Syringe,904262,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe [Adacel]",bacterial vaccine
VO:0003514,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-179A (H1N1) strain",1005929,,,,viral vaccine
VO:0003515,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-179A (H1N1) strain 0.03 MG/ML",1005930,,,,viral vaccine
VO:0003504,"Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain",1005931,,,,viral vaccine
VO:0003505,"Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML",1005932,,,,viral vaccine
VO:0003517,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-181 (H1N1) strain",1006250,,,,viral vaccine
VO:0004876,Adenovirus Type 4 Vaccine Live 32000 UNT,1099934,,,,viral vaccine
VO:0004874,Adenovirus Type 4 Vaccine Live Delayed Release Oral Tablet,1099935,,,,viral vaccine
VO:0004875,Adenovirus Type 4 Vaccine Live 32000 UNT Delayed Release Oral Tablet,1099936,,,,viral vaccine
VO:0004881,Adenovirus Type 7 Vaccine Live 32000 UNT,1099938,,,,viral vaccine
VO:0004879,Adenovirus Type 7 Vaccine Live Delayed Release Oral Tablet,1099939,,,,viral vaccine
VO:0004880,Adenovirus Type 7 Vaccine Live 32000 UNT Delayed Release Oral Tablet,1099940,,,,viral vaccine
VO:0003516,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-179A (H1N1) strain 0.09 MG/ML",1111367,,,,viral vaccine
VO:0003506,"Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.09 MG/ML",1111368,,,,viral vaccine
VO:0003525,"Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.09 MG/ML",1111369,,,,viral vaccine
VO:0003496,"Influenza Virus Vaccine, Inactivated A-Christchurch-16-2010 NIB-74 (H1N1) (A-California-7-2009) strain",1116738,,,,viral vaccine
VO:0004872,Adenovirus Type 4 Vaccine Live Oral Product,1153474,,,,viral vaccine
VO:0004873,Adenovirus Type 4 Vaccine Live Pill,1153475,,,,viral vaccine
VO:0004877,Adenovirus Type 7 Vaccine Live Oral Product,1153476,,,,viral vaccine
VO:0004878,Adenovirus Type 7 Vaccine Live Pill,1153661,,,,viral vaccine
VO:0015058,"Mumps Virus Vaccine Live, Jeryl Lynn Strain Injectable Product",1156380,,,,viral vaccine
VO:0003449,Typhoid Vaccine Live Ty21a Oral Product,1159371,,,,bacterial vaccine
VO:0003448,Typhoid Vaccine Live Ty21a Pill,1159372,,,,bacterial vaccine
VO:0003410,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injectable Product,1159739,,,,bacterial vaccine
VO:0015017,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injectable Product",1160291,,,,vaccine
VO:0003430,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Product,1160325,,,,viral vaccine
VO:0003468,"Hepatitis A Vaccine, Inactivated Injectable Product",1160328,,,,viral vaccine
VO:0003415,Hepatitis B Surface Antigen Vaccine Injectable Product,1160330,,,,viral vaccine
VO:0003375,"Yellow-Fever Virus Vaccine, 17D-204 strain Injectable Product",1162391,,,,viral vaccine
VO:0003399,"tetanus toxoid vaccine, inactivated Injectable Product",1164846,,,,bacterial vaccine
VO:0004856,ACAM2000 Injectable Product,1165898,,,,viral vaccine
VO:0015019,Engerix-B Injectable Product,1166419,,,,viral vaccine
VO:0003826,Havrix Injectable Product,1166526,,,,viral vaccine
VO:0003951,Ixiaro Injectable Product,1167200,,,,viral vaccine
VO:0003944,Cervarix Injectable Product,1167355,,,,viral vaccine
VO:0003981,Daptacel Injectable Product,1168164,,,,bacterial vaccine
VO:0015011,ActHIB Injectable Product,1169156,,,,bacterial vaccine
VO:0003867,Hiberix Injectable Product,1169861,,,,bacterial vaccine
VO:0003984,Adacel Injectable Product,1169952,,,,bacterial vaccine
VO:0003871,COMVAX Injectable Product,1170172,,,,viral vaccine
VO:0003974,Kinrix Injectable Product,1171400,,,,bacterial vaccine
VO:0003958,Infanrix Injectable Product,1172748,,,,bacterial vaccine
VO:0004215,Biothrax Injectable Product,1174360,,,,bacterial vaccine
VO:0003995,Boostrix Injectable Product,1175718,,,,bacterial vaccine
VO:0003932,Gardasil Injectable Product,1176026,,,,viral vaccine
VO:0003846,Ipol Injectable Product,1176753,,,,viral vaccine
VO:0003569,Prevnar 13 Injectable Product,1177656,,,,bacterial vaccine
VO:0003864,RabAvert Injectable Product,1177669,,,,viral vaccine
VO:0003838,PEDIARIX Injectable Product,1178815,,,,bacterial vaccine
VO:0003572,ProQuad Injectable Product,1179526,,,,viral vaccine
VO:0003563,Pneumovax 23 Injectable Product,1182409,,,,bacterial vaccine
VO:0004830,RotaTeq Oral Liquid Product,1182563,,,,viral vaccine
VO:0004819,Rotarix Oral Liquid Product,1182565,,,,viral vaccine
VO:0004870,Menomune A/C/Y/W-135 Injectable Product,1183840,,,,bacterial vaccine
VO:0015051,M-M-R II Injectable Product,1184336,,,,viral vaccine
VO:0004844,Menveo Injectable Product,1184384,,,,bacterial vaccine
VO:0003671,PedvaxHIB Injectable Product,1184551,,,,bacterial vaccine
VO:0003970,Pentacel Injectable Product,1184583,,,,bacterial vaccine
VO:0003665,YF-Vax Injectable Product,1186641,,,,viral vaccine
VO:0003451,Twinrix Injectable Product,1186748,,,,viral vaccine
VO:0003357,Vivotif Oral Product,1187406,,,,bacterial vaccine
VO:0003358,Vivotif Pill,1187407,,,,bacterial vaccine
VO:0003850,Typhim VI Injectable Product,1187511,,,,bacterial vaccine
VO:0003462,Vaqta Injectable Product,1187568,,,,viral vaccine
VO:0015030,Varivax Injectable Product,1187569,,,,viral vaccine
VO:0015027,"diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Tenivac]",1190912,,,,bacterial vaccine
VO:0015026,Tenivac Injectable Product,1190914,,,,bacterial vaccine
VO:0015022,"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Injection [Tenivac]",1190916,,,,bacterial vaccine
VO:0015024,"diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe [Tenivac]",1190918,,,,bacterial vaccine
VO:0015023,"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Prefilled Syringe [Tenivac]",1190919,,,,bacterial vaccine
VO:0003273,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain,1292422,,,,viral vaccine
VO:0003275,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML,1292423,,,,viral vaccine
VO:0003277,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injectable Product,1292424,,,,viral vaccine
VO:0015028,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML [Varivax],1292427,,,,viral vaccine
VO:0003279,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML,1292430,,,,viral vaccine
VO:0003272,0.65 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML Injection,1292432,,,,viral vaccine
VO:0003282,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML [Zostavax],1292433,,,,viral vaccine
VO:0003283,0.65 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML Injection [Zostavax],1292435,,,,viral vaccine
VO:0003278,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 20000 UNT/ML,1292436,,,,viral vaccine
VO:0003577,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 20000 UNT/ML [ProQuad]",1292441,,,,viral vaccine
VO:0003574,ProQuad vaccine 0.5 ML Injection,1292443,,,"0.5 ML Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 20000 UNT/ML Injection [ProQuad]",viral vaccine
VO:0003276,0.5 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML Injection,1292457,,,,viral vaccine
VO:0015029,0.5 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML Injection [Varivax],1292459,,,,viral vaccine
VO:0003382,"Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML Injectable Suspension",1292826,,,,viral vaccine
VO:0003669,YF-Vax Injectable Suspension,1292827,,,"Yellow-Fever Virus Vaccine, 17D-204 strain Injectable Suspension [YF-Vax]",viral vaccine
VO:0003668,YF-Vax 4000 UNT/ML Injectable Suspension,1292828,,,YF-Vax 4000 UNT/ML Injectable Suspension,viral vaccine
VO:0003352,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML",1300181,,,,bacterial vaccine
VO:0003202,"Bordetella pertussis fimbriae 2/3 vaccine, inactivated",1300182,,,,bacterial vaccine
VO:0003374,"Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML",1300183,,,,bacterial vaccine
VO:0003204,"Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML",1300185,,,,bacterial vaccine
VO:0003200,"Bordetella pertussis toxoid vaccine, inactivated",1300186,,,,bacterial vaccine
VO:0003208,"Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML",1300187,,,,bacterial vaccine
VO:0003985,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Adacel]",1300190,,,,bacterial vaccine
VO:0003987,Adacel 0.5 ML Prefilled Syringe,1300191,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Prefilled Syringe [Adacel]",bacterial vaccine
VO:0003989,Adacel 0.5 ML Injection,1300206,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Injection [Adacel]",bacterial vaccine
VO:0003209,"Bordetella pertussis toxoid vaccine, inactivated 0.02 MG/ML",1300307,,,,bacterial vaccine
VO:0003982,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.02 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Daptacel]",1300309,,,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.02 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Daptacel]",bacterial vaccine
VO:0003983,DAPTACEL vaccine 0.5 ML Injection,1300310,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.02 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Injection [Daptacel]",bacterial vaccine
VO:0003387,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.016 MG/ML",1300364,,,,bacterial vaccine
VO:0003205,"Bordetella pertussis pertactin vaccine, inactivated 0.005 UNT/ML",1300365,,,,bacterial vaccine
VO:0004207,"Bordetella pertussis pertactin vaccine, inactivated 0.005 MG/ML",1300365,,,,bacterial vaccine
VO:0003206,"Bordetella pertussis toxoid vaccine, inactivated 0.016 MG/ML",1300366,,,,bacterial vaccine
VO:0003997,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.005 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.016 MG/ML / diphtheria toxoid vaccine, inactivated 5 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Boostrix]",1300369,,,,bacterial vaccine
VO:0004206,BOOSTRIX vaccine 0.5 ML Prefilled Syringe,1300370,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.005 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.016 MG/ML / diphtheria toxoid vaccine, inactivated 5 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Prefilled Syringe [Boostrix]",bacterial vaccine
VO:0003999,BOOSTRIX vaccine 0.5 ML Injection,1300378,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.005 UNT/ML / Bordetella pertussis toxoid vaccine, inactivated 0.016 MG/ML / diphtheria toxoid vaccine, inactivated 5 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Injection [Boostrix]",bacterial vaccine
VO:0003386,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML",1300379,,,,bacterial vaccine
VO:0003199,"Bordetella pertussis pertactin vaccine, inactivated",1300380,,,,bacterial vaccine
VO:0003203,"Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML",1300380,,,,bacterial vaccine
VO:0003207,"Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML",1300381,,,,bacterial vaccine
VO:0003994,INFANRIX vaccine 0.5 ML Prefilled Syringe,1300384,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Prefilled Syringe [Infanrix]",bacterial vaccine
VO:0003992,INFANRIX vaccine 0.5 ML Injection,1300386,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Infanrix]",bacterial vaccine
VO:0015013,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine",1300464,,,,vaccine
VO:0015012,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML",1300465,,,,vaccine
VO:0015015,"0.5 ML Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML Injection",1300466,,,,vaccine
VO:0015009,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML [ActHIB]",1300467,,,,bacterial vaccine
VO:0015008,"0.5 ML Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML Injection [ActHIB]",1300468,,,,bacterial vaccine
VO:0003949,"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated",1300779,,,,viral vaccine
VO:0003950,"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML",1300780,,,,viral vaccine
VO:0003952,"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML [Ixiaro]",1300782,,,,viral vaccine
VO:0003954,0.5 ML Ixiaro 0.012 MG/ML Prefilled Syringe,1300783,,,"0.5 ML Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML Prefilled Syringe [Ixiaro]",viral vaccine
VO:0003845,"Haemophilus influenzae type b strain 20752, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine",1300806,,,,vaccine
VO:0003870,"Haemophilus influenzae type b strain 20752, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.07 MG/ML",1300807,,,,vaccine
VO:0003868,"Haemophilus influenzae type b strain 20752, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.07 MG/ML [Hiberix]",1300809,,,,bacterial vaccine
VO:0003869,HIBERIX vaccine 0.5 ML Injection,1300810,,,"0.5 ML Haemophilus influenzae type b strain 20752, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.07 MG/ML Injection [Hiberix]",bacterial vaccine
VO:0003940,"Human papillomavirus type 16, L1 capsid protein (residues 2-471) vaccine",1301885,,,,viral vaccine
VO:0003942,"Human papillomavirus type 16, L1 capsid protein (residues 2-471) vaccine 0.04 MG/ML",1301886,,,,viral vaccine
VO:0003941,"Human papillomavirus type 18, L1 capsid protein (residues 2-472) vaccine",1301887,,,,viral vaccine
VO:0003943,"Human papillomavirus type 18, L1 capsid protein (residues 2-472) vaccine 0.04 MG/ML",1301888,,,,viral vaccine
VO:0003945,"Human papillomavirus type 16, L1 capsid protein (residues 2-471) vaccine 0.04 MG/ML / Human papillomavirus type 18, L1 capsid protein (residues 2-472) vaccine 0.04 MG/ML [Cervarix]",1301890,,,,viral vaccine
VO:0003947,CERVARIX 0.5 ML Prefilled Syringe,1301891,,,,viral vaccine
VO:0003497,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus",1303851,,,,viral vaccine
VO:0003511,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.03 MG/ML",1303851,,,,viral vaccine
VO:0003521,"Influenza B virus vaccine, B-Wisconsin-1-2010-like virus",1303855,,,,viral vaccine
VO:0003507,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus",1304122,,,,viral vaccine
VO:0003510,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML",1304123,,,,viral vaccine
VO:0003512,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.12 MG/ML",1304299,,,,viral vaccine
VO:0003508,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML",1304300,,,,viral vaccine
VO:0003513,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML",1304308,,,,viral vaccine
VO:0003509,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML",1304309,,,,viral vaccine
VO:0003522,"Influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML",1304310,,,,viral vaccine
VO:0003856,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML",1361664,,,,bacterial vaccine
VO:0003874,Flublok 2012-2013 Formula,1367001,,,,viral vaccine
VO:0003877,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML [Flublok 2012-2013 Formula]",1367002,,,,viral vaccine
VO:0003875,Flublok 2012-2013 Formula Injectable Product,1367004,,,,viral vaccine
VO:0003876,Flublok 2012-2013 Formula Influenza Virus Vaccine Injectable Solution,1367005,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML Injectable Solution [Flublok 2012-2013 Formula]",viral vaccine
VO:0003526,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus",1427022,,,,viral vaccine
VO:0003527,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML",1427023,,,,viral vaccine
VO:0003579,Fluzone Quadrivalent 2013-2014 Formula,1427028,,,,viral vaccine
VO:0003608,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.03 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.03 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML [Fluzone Quadrivalent 2013-2014 Formula]",1427029,,,,viral vaccine
VO:0003607,Fluzone Quadrivalent 2013-2014 Formula Injectable Product,1427031,,,,viral vaccine
VO:0003609,Fluzone Quadrivalent 2013-2014 Formula Influenza Virus Vaccine Prefilled Syringe,1427038,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus / Influenza B virus vaccine, B-Brisbane-60-2008-like virus / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus Prefilled Syringe [Fluzone Quadrivalent 2013-2014 Formula]",viral vaccine
VO:0003610,Fluzone Quadrivalent 2013-2014 Formula Influenza Virus Vaccine 0.25 ML Prefilled Syringe,1427052,,,"0.25 ML Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.03 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.03 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2013-2014 Formula]",viral vaccine
VO:0003528,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML",1429576,,,,viral vaccine
VO:0003529,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.12 MG/ML",1429589,,,,viral vaccine
VO:0004868,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.005 MG/ML",1437843,,,,
VO:0004863,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.01 MG/ML,1437845,,,,bacterial vaccine
VO:0000031,MenHibrix,1437912,,,,bacterial vaccine
VO:0004866,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.005 MG/ML / meningococcal group C polysaccharide 0.01 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.01 MG/ML [MenHibrix]",1437913,,,,bacterial vaccine
VO:0004865,MenHibrix Injectable Product,1437915,,,,bacterial vaccine
VO:0004867,MENHIBRIX vaccine 0.5 ML Injection,1437916,,,"0.5 ML Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.005 MG/ML / meningococcal group C polysaccharide 0.01 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.01 MG/ML Injection [MenHibrix]",bacterial vaccine
VO:0003878,Flublok 2013-2014 Formula,1442206,,,,viral vaccine
