ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0003878,Flublok 2013-2014 Formula,1442206,,,,,vaccine,RxNorm
VO:0003881,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Flublok 2013-2014 Formula]",1442207,,,,,vaccine,RxNorm
VO:0003879,Flublok 2013-2014 Formula Injectable Product,1442209,,,,,vaccine,RxNorm
VO:0003880,Flublok 2013-2014 Formula Influenza Virus Vaccine Injectable Solution,1442210,,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Injectable Solution [Flublok 2013-2014 Formula]",vaccine,RxNorm
VO:0003853,Typhim VI Prefilled Syringe,1486495,,,,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe [Typhim VI]",vaccine,RxNorm
VO:0003854,Typhim Vi 0.5 ML Prefilled Syringe,1486496,,,,"0.5 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Prefilled Syringe [Typhim VI]",vaccine,RxNorm
VO:0003882,Flublok 2014-2015 Formula,1537517,,,,,vaccine,RxNorm
VO:0003885,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Flublok 2014-2015 Formula]",1537518,,,,,vaccine,RxNorm
VO:0003883,Flublok 2014-2015 Formula Injectable Product,1537520,,,,,vaccine,RxNorm
VO:0003884,Flublok 2014-2015 Formula Influenza Virus Vaccine Injectable Solution,1537521,,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Injectable Solution [Flublok 2014-2015 Formula]",vaccine,RxNorm
VO:0003611,Fluzone Quadrivalent 2014-2015 Formula,1537557,,,,,vaccine,RxNorm
VO:0003614,Fluzone Quadrivalent 2014-2015 Formula Prefilled Syringe,1537559,,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus / Influenza B virus vaccine, B-Brisbane-60-2008-like virus / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus Prefilled Syringe [Fluzone Quadrivalent 2014-2015 Formula]",vaccine,RxNorm
VO:0003612,Fluzone Quadrivalent 2014-2015 Formula Injectable Product,1537560,,,,,vaccine,RxNorm
VO:0003502,"Influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus",1541617,,,,,vaccine,RxNorm
VO:0003503,"Influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus 0.03 MG/ML",1541618,,,,,vaccine,RxNorm
VO:0003530,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 50000000 MG/ML",1543760,,,,,vaccine,RxNorm
VO:0003567,PNEUMOVAX 23 vaccine Prefilled Syringe,1547581,,,,pneumococcal capsular polysaccharide type 1 vaccine / pneumococcal capsular polysaccharide type 10A vaccine / pneumococcal capsular polysaccharide type 11A vaccine / pneumococcal capsular polysaccharide type 12F vaccine / pneumococcal capsular polysaccharide type 14 vaccine / pneumococcal capsular polysaccharide type 15B vaccine / pneumococcal capsular polysaccharide type 17F vaccine / pneumococcal capsular polysaccharide type 18C vaccine / pneumococcal capsular polysaccharide type 19A vaccine / pneumococcal capsular polysaccharide type 19F vaccine / pneumococcal capsular polysaccharide type 2 vaccine / pneumococcal capsular polysaccharide type 20 vaccine / pneumococcal capsular polysaccharide type 22F vaccine / pneumococcal capsular polysaccharide type 23F vaccine / pneumococcal capsular polysaccharide type 3 vaccine / pneumococcal capsular polysaccharide type 33F vaccine / pneumococcal capsular polysaccharide type 4 vaccine / pneumococcal capsular polysaccharide type 5 vaccine / pneumococcal capsular polysaccharide type 6B vaccine / pneumococcal capsular polysaccharide type 7F vaccine / pneumococcal capsular polysaccharide type 8 vaccine / pneumococcal capsular polysaccharide type 9N vaccine / pneumococcal capsular polysaccharide type 9V vaccine Prefilled Syringe [Pneumovax 23],vaccine,RxNorm
VO:0003347,meningococcal group B vaccine,1593128,,,,,vaccine,RxNorm
VO:0003368,Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen,1593130,,,,,vaccine,RxNorm
VO:0003369,Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML,1593131,,,,,vaccine,RxNorm
VO:0003351,meningococcal group B vaccine Injectable Product,1593132,,,,,vaccine,RxNorm
VO:0003350,meningococcal group B vaccine Prefilled Syringe,1593133,,,,,vaccine,RxNorm
VO:0003081,Trumenba,1593136,,,,,vaccine,RxNorm
VO:0004848,Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML [Trumenba],1593137,,,,,vaccine,RxNorm
VO:0004849,Trumenba vaccine Prefilled Syringe,1593138,,,,meningococcal group B vaccine Prefilled Syringe [Trumenba],vaccine,RxNorm
VO:0004847,Trumenba Injectable Product,1593139,,,,,vaccine,RxNorm
VO:0004850,Trumenba vaccine 0.5 ML Prefilled Syringe,1593140,,,,0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba],vaccine,RxNorm
VO:0003304,"L1 protein, Human papillomavirus type 31 Vaccine",1596930,,,,,vaccine,RxNorm
VO:0003305,"L1 protein, Human papillomavirus type 33 Vaccine",1596931,,,,,vaccine,RxNorm
VO:0003306,"L1 protein, Human papillomavirus type 45 Vaccine",1596932,,,,,vaccine,RxNorm
VO:0003307,"L1 protein, Human papillomavirus type 52 Vaccine",1596933,,,,,vaccine,RxNorm
VO:0003308,"L1 protein, Human papillomavirus type 58 Vaccine",1596934,,,,,vaccine,RxNorm
VO:0015041,"L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML",1597083,,,,,vaccine,RxNorm
VO:0015033,"L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML",1597084,,,,,vaccine,RxNorm
VO:0015042,"L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML",1597085,,,,,vaccine,RxNorm
VO:0015043,"L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML",1597086,,,,,vaccine,RxNorm
VO:0015044,"L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML",1597087,,,,,vaccine,RxNorm
VO:0015045,"L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML",1597088,,,,,vaccine,RxNorm
VO:0015046,"L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML",1597089,,,,,vaccine,RxNorm
VO:0015047,"L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML",1597090,,,,,vaccine,RxNorm
VO:0003075,Gardasil 9,1597095,,,,,vaccine,RxNorm
VO:0015035,"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML [Gardasil 9]",1597096,,,,,vaccine,RxNorm
VO:0015038,Gardasil 9 Injectable Product,1597098,,,,,vaccine,RxNorm
VO:0015034,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML Injection [Gardasil 9]",1597099,,,,,vaccine,RxNorm
VO:0015039,Gardasil 9 prefilled syringe,1597102,,,,,vaccine,RxNorm
VO:0015036,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML Prefilled Syringe [Gardasil 9]",1597103,,,,,vaccine,RxNorm
VO:0003613,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Fluzone Quadrivalent 2014-2015 Formula]",1598360,,,,,vaccine,RxNorm
VO:0003615,Fluzone Quadrivalent 2014-2015 Formula 0.1 ML Prefilled Syringe,1598361,,,,"0.1 ML Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2014-2015 Formula]",vaccine,RxNorm
VO:0003364,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle,1601236,,,,,vaccine,RxNorm
VO:0003349,meningococcal group B vaccine 0.1 MG/ML,1601397,,,,,vaccine,RxNorm
VO:0003365,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML,1601400,,,,,vaccine,RxNorm
VO:0003066,Bexsero,1601403,,,,,vaccine,RxNorm
VO:0004852,meningococcal group B vaccine 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML [Bexsero],1601404,,,,,vaccine,RxNorm
VO:0003359,meningococcal group B vaccine Prefilled Syringe [Bexsero],1601405,,,,,vaccine,RxNorm
VO:0004851,Bexsero Injectable Product,1601406,,,,,vaccine,RxNorm
VO:0004853,BEXSERO vaccine 0.5 ML Prefilled Syringe,1601407,,,,0.5 ML meningococcal group B vaccine 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML Prefilled Syringe [Bexsero],vaccine,RxNorm
VO:0010736,Quadracel,1607804,,,,,vaccine,RxNorm
VO:0004833,Quadracel Injectable Product,1607807,,,,,vaccine,RxNorm
VO:0004835,Quadracel vaccine 0.5 ML Injection,1607808,,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.04 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.04 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Injection [Quadracel]",vaccine,RxNorm
VO:0003934,GARDASIL Injection,1656961,,,,"L1 protein, Human papillomavirus type 11 Vaccine / L1 protein, Human papillomavirus type 16 Vaccine / L1 protein, Human papillomavirus type 18 Vaccine / L1 protein, Human papillomavirus type 6 Vaccine Injection [Gardasil]",vaccine,RxNorm
VO:0015037,Gardasil 9 injection,1656976,,,,,vaccine,RxNorm
VO:0003779,Flucelvax 2015-2016,1657140,,,,,vaccine,RxNorm
VO:0003781,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML [Flucelvax 2015-2016],1657141,,,,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML [Flucelvax 2015-2016],vaccine,RxNorm
VO:0003782,FLUCELVAX 2015-2016 vaccine Prefilled Syringe,1657142,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flucelvax 2015-2016],vaccine,RxNorm
VO:0003780,Flucelvax 2015-2016 Injectable Product,1657143,,,,,vaccine,RxNorm
VO:0003783,FLUCELVAX 2015-2016 vaccine 0.5 ML Prefilled Syringe,1657144,,,,0.5 ML influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML Prefilled Syringe [Flucelvax 2015-2016],vaccine,RxNorm
VO:0003693,Fluarix Quadrivalent 2015-2016,1657232,,,,,vaccine,RxNorm
VO:0003695,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluarix Quadrivalent 2015-2016],1657233,,,,,vaccine,RxNorm
VO:0003696,FLUARIX QUADRIVALENT 2015-2016 vaccine Prefilled Syringe,1657234,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluarix Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003694,Fluarix Quadrivalent 2015-2016 Injectable Product,1657235,,,,,vaccine,RxNorm
VO:0003697,FLUARIX QUADRIVALENT 2015-2016 vaccine 0.5 ML Prefilled Syringe,1657236,,,,0.5 ML influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluarix Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003675,Fluvirin 2015-2016,1657326,,,,,vaccine,RxNorm
VO:0003677,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluvirin 2015-2016],1657327,,,,,vaccine,RxNorm
VO:0003676,Fluvirin 2015-2016 Injectable Product,1657329,,,,,vaccine,RxNorm
VO:0003678,Fluvirin 2015-2016 vaccine Injectable Suspension,1657330,,,,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Fluvirin 2015-2016],vaccine,RxNorm
VO:0003763,FluLaval Quadrivalent 2015-2016,1657335,,,,,vaccine,RxNorm
VO:0003765,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [FluLaval Quadrivalent 2015-2016],1657336,,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [FluLaval Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003764,FluLaval Quadrivalent 2015-2016 Injectable Product,1657338,,,,,vaccine,RxNorm
VO:0003766,FLULAVAL QUADRIVALENT 2015-2016 vaccine Injectable Suspension,1657339,,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [FluLaval Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003972,Pentacel vaccine Injection,1657397,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine inactivated, type 2 (MEF-1) / poliovirus vaccine inactivated, type 3 (Saukett) / tetanus toxoid vaccine, inactivated Injection [Pentacel]",vaccine,RxNorm
VO:0003998,BOOSTRIX vaccine Injection,1657466,,,,,vaccine,RxNorm
VO:0015025,"diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Tenivac]",1657592,,,,,vaccine,RxNorm
VO:0003996,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.005 UNT/ML / Bordetella pertussis toxoid vaccine, inactivated 0.016 MG/ML / diphtheria toxoid vaccine, inactivated 5 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Boostrix]",1657603,,,,,vaccine,RxNorm
VO:0015005,Hepatitis A Vaccine (Inactivated) Strain HM175 / Hepatitis B Surface Antigen Vaccine Injection [Twinrix],1657671,,,,,vaccine,RxNorm
VO:0003421,Hepatitis B Surface Antigen Vaccine Injection,1657681,,,,,vaccine,RxNorm
VO:0003242,Hepatitis B Surface Antigen Vaccine Injection [Recombivax],1657683,,,,,vaccine,RxNorm
VO:0003409,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection,1657731,,,,,vaccine,RxNorm
VO:0003673,PedvaxHIB vaccine Injection,1657733,,,,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection [PedvaxHIB],vaccine,RxNorm
VO:0003412,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection [PedvaxHIB],1657733,,,,,vaccine,RxNorm
VO:0003988,Adacel Injection,1657767,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Adacel]",vaccine,RxNorm
VO:0003991,INFANRIX vaccine Injection,1657878,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Infanrix]",vaccine,RxNorm
VO:0003976,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Kinrix]",1657886,,,,,vaccine,RxNorm
VO:0003979,KINRIX vaccine Injection,1657887,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine inactivated, type 2 (MEF-1) / poliovirus vaccine inactivated, type 3 (Saukett) / tetanus toxoid vaccine, inactivated Injection [Kinrix]",vaccine,RxNorm
VO:0003573,ProQuad vaccine Injection,1658000,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection [ProQuad]",vaccine,RxNorm
VO:0003274,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection,1658006,,,,,vaccine,RxNorm
VO:0015031,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection [Varivax],1658008,,,,,vaccine,RxNorm
VO:0003281,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection [Zostavax],1658013,,,,,vaccine,RxNorm
VO:0015050,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injection [M-M-R II]",1658025,,,,,vaccine,RxNorm
VO:0003435,Hepatitis A Vaccine (Inactivated) Strain HM175 Injection,1658057,,,,,vaccine,RxNorm
VO:0003437,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injection,1658058,,,,,vaccine,RxNorm
VO:0003830,HAVRIX Injection,1658059,,,,Hepatitis A Vaccine (Inactivated) Strain HM175 Injection [Havrix],vaccine,RxNorm
VO:0003829,HAVRIX adult vaccine 1440 UNT in 1 ML Injection,1658060,,,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injection [Havrix],vaccine,RxNorm
VO:0003436,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injection,1658065,,,,,vaccine,RxNorm
VO:0003828,HAVRIX pediatric/adolescent vaccine 720 UNT in 0.5 ML Injection,1658066,,,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injection [Havrix],vaccine,RxNorm
VO:0015016,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injection",1658069,,,,,vaccine,RxNorm
VO:0015010,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injection [ActHIB]",1658093,,,,,vaccine,RxNorm
VO:0003467,"Hepatitis A Vaccine, Inactivated Injection",1658099,,,,,vaccine,RxNorm
VO:0003466,"Hepatitis A Vaccine, Inactivated Injection [Vaqta]",1658101,,,,,vaccine,RxNorm
VO:0003458,"1 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Injection [Vaqta]",1658102,,,,,vaccine,RxNorm
VO:0003461,"0.5 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Injection [Vaqta]",1658106,,,,,vaccine,RxNorm
VO:0003262,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection,1658142,,,,,vaccine,RxNorm
VO:0015020,Hepatitis B Surface Antigen Vaccine Injection [Engerix-B],1658143,,,,,vaccine,RxNorm
VO:0003266,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B],1658144,,,,,vaccine,RxNorm
VO:0003426,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection,1658149,,,,,vaccine,RxNorm
VO:0003241,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [Recombivax],1658150,,,,,vaccine,RxNorm
VO:0003427,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection,1658154,,,,,vaccine,RxNorm
VO:0003238,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [Recombivax],1658155,,,,,vaccine,RxNorm
VO:0003259,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection,1658156,,,,,vaccine,RxNorm
VO:0003265,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B],1658157,,,,,vaccine,RxNorm
VO:0004883,Menomune A/C/Y/W-135 Vaccine Injection,1658227,,,,meningococcal group A polysaccharide / meningococcal group C polysaccharide / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y Injection [Menomune A/C/Y/W-135],vaccine,RxNorm
VO:0004884,Menomune A/C/Y/W-135 Vaccine 0.5 ML Injection,1658228,,,,,vaccine,RxNorm
VO:0003379,"Yellow-Fever Virus Vaccine, 17D-204 strain Injection",1658238,,,,,vaccine,RxNorm
VO:0003380,"0.5 ML Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML Injection",1658239,,,,,vaccine,RxNorm
VO:0003666,YF-VAX Injection,1658240,,,,"Yellow-Fever Virus Vaccine, 17D-204 strain Injection [YF-Vax]",vaccine,RxNorm
VO:0003667,YF-VAX 0.5 ML Injection,1658241,,,,"0.5 ML Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML Injection [YF-Vax]",vaccine,RxNorm
VO:0003564,Pneumovax 23 Injection,1658471,,,,pneumococcal capsular polysaccharide type 1 vaccine / pneumococcal capsular polysaccharide type 10A vaccine / pneumococcal capsular polysaccharide type 11A vaccine / pneumococcal capsular polysaccharide type 12F vaccine / pneumococcal capsular polysaccharide type 14 vaccine / pneumococcal capsular polysaccharide type 15B vaccine / pneumococcal capsular polysaccharide type 17F vaccine / pneumococcal capsular polysaccharide type 18C vaccine / pneumococcal capsular polysaccharide type 19A vaccine / pneumococcal capsular polysaccharide type 19F vaccine / pneumococcal capsular polysaccharide type 2 vaccine / pneumococcal capsular polysaccharide type 20 vaccine / pneumococcal capsular polysaccharide type 22F vaccine / pneumococcal capsular polysaccharide type 23F vaccine / pneumococcal capsular polysaccharide type 3 vaccine / pneumococcal capsular polysaccharide type 33F vaccine / pneumococcal capsular polysaccharide type 4 vaccine / pneumococcal capsular polysaccharide type 5 vaccine / pneumococcal capsular polysaccharide type 6B vaccine / pneumococcal capsular polysaccharide type 7F vaccine / pneumococcal capsular polysaccharide type 8 vaccine / pneumococcal capsular polysaccharide type 9N vaccine / pneumococcal capsular polysaccharide type 9V vaccine Injection [Pneumovax 23],vaccine,RxNorm
