ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,RxNorm Synonym,VO template filename(s),comment
VO:0018914,influenza B virus B/Austria/1359417/2021 antigen 158000000 UNT/ML,2607743,influenza B virus B/Austria/1359417/2021 antigen 158000000 UNT/ML,1525410,,,,vaccine component,RxNorm
VO:0018915,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.0857 MG/ML,2630222,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.0857 MG/ML,1301743,,,,vaccine component,RxNorm
VO:0018916,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.03 MG/ML,2630656,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.03 MG/ML,1301766,,,,vaccine component,RxNorm
VO:0015087,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,41409674,OMOP2607636,,,vaccine_RxNorm,RxNorm Extension
VO:0015088,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],41409380,OMOP2607342,,,vaccine_RxNorm,RxNorm Extension
VO:0015089,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1,41408038,OMOP2606000,,,vaccine_RxNorm,RxNorm Extension
VO:0015090,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm,41410014,OMOP2607976,,,vaccine_RxNorm,RxNorm Extension
VO:0015091,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,44197058,OMOP3073781,,,vaccine_RxNorm,RxNorm Extension
VO:0015092,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,41410199,OMOP2608161,,,vaccine_RxNorm,RxNorm Extension
VO:0015093,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1,41408941,OMOP2606903,,,vaccine_RxNorm,RxNorm Extension
VO:0015094,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,41408584,OMOP2606546,,,vaccine_RxNorm,RxNorm Extension
VO:0015095,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal],41408037,OMOP2605999,,,vaccine_RxNorm,RxNorm Extension
VO:0015096,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1,41409188,OMOP2607150,,,vaccine_RxNorm,RxNorm Extension
VO:0015097,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Stada,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Stada,41408331,OMOP2606293,,,vaccine_RxNorm,RxNorm Extension
VO:0015098,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 10,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 10,41407843,OMOP2605805,,,vaccine_RxNorm,RxNorm Extension
VO:0015099,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur],41407250,OMOP2605212,,,vaccine_RxNorm,RxNorm Extension
VO:0015100,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1,41407433,OMOP2605395,,,vaccine_RxNorm,RxNorm Extension
VO:0015101,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1 by Novartis,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1 by Novartis,41407721,OMOP2605683,,,vaccine_RxNorm,RxNorm Extension
VO:0015102,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 10,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 10,41409719,OMOP2607681,,,vaccine_RxNorm,RxNorm Extension
VO:0015103,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 1,41407988,OMOP2605950,,,vaccine_RxNorm,RxNorm Extension
VO:0015104,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 10,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 10,41408400,OMOP2606362,,,vaccine_RxNorm,RxNorm Extension
VO:0015105,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,36896209,OMOP993468,,,vaccine_RxNorm,RxNorm Extension
VO:0015106,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],43186889,OMOP506638,,,vaccine_RxNorm,RxNorm Extension
VO:0015107,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,43175985,OMOP506639,,,vaccine_RxNorm,RxNorm Extension
VO:0015108,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline,43164968,OMOP506640,,,vaccine_RxNorm,RxNorm Extension
VO:0015109,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,43197928,OMOP506637,,,vaccine_RxNorm,RxNorm Extension
VO:0015111,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,41409720,OMOP2607682,,,vaccine_RxNorm,RxNorm Extension
VO:0015112,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller,41409056,OMOP2607018,,,vaccine_RxNorm,RxNorm Extension
VO:0015113,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp,41407720,OMOP2605682,,,vaccine_RxNorm,RxNorm Extension
VO:0015114,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc,41407719,OMOP2605681,,,vaccine_RxNorm,RxNorm Extension
VO:0015115,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med,41408516,OMOP2606478,,,vaccine_RxNorm,RxNorm Extension
VO:0015116,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm,41407514,OMOP2605476,,,vaccine_RxNorm,RxNorm Extension
VO:0015117,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European,44197023,OMOP3073746,,,vaccine_RxNorm,RxNorm Extension
VO:0015118,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke,41410013,OMOP2607975,,,vaccine_RxNorm,RxNorm Extension
VO:0015119,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma,41410198,OMOP2608160,,,vaccine_RxNorm,RxNorm Extension
VO:0015120,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus,41409809,OMOP2607771,,,vaccine_RxNorm,RxNorm Extension
VO:0015121,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,41407378,OMOP2605340,,,vaccine_RxNorm,RxNorm Extension
VO:0015122,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution,41409328,OMOP2607290,,,vaccine_RxNorm,RxNorm Extension
VO:0015123,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta],41407249,OMOP2605211,,,vaccine_RxNorm,RxNorm Extension
VO:0015124,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta] Box of 1,41407842,OMOP2605804,,,vaccine_RxNorm,RxNorm Extension
VO:0015125,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution Box of 1,41408583,OMOP2606545,,,vaccine_RxNorm,RxNorm Extension
VO:0015126,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,41407171,OMOP2605133,,,vaccine_RxNorm,RxNorm Extension
VO:0015127,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal],41408259,OMOP2606221,,,vaccine_RxNorm,RxNorm Extension
VO:0015128,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1,41408982,OMOP2606944,,,vaccine_RxNorm,RxNorm Extension
VO:0015129,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Kohlpharma,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Kohlpharma,41408872,OMOP2606834,,,vaccine_RxNorm,RxNorm Extension
VO:0015130,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 10,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 10,41408258,OMOP2606220,,,vaccine_RxNorm,RxNorm Extension
VO:0015131,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 1,41407590,OMOP2605552,,,vaccine_RxNorm,RxNorm Extension
VO:0015132,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 10,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 10,41407379,OMOP2605341,,,vaccine_RxNorm,RxNorm Extension
VO:0015133,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,41408401,OMOP2606363,,,vaccine_RxNorm,RxNorm Extension
VO:0015134,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],41409539,OMOP2607501,,,vaccine_RxNorm,RxNorm Extension
VO:0015135,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,41408614,OMOP2606576,,,vaccine_RxNorm,RxNorm Extension
VO:0015136,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck,44197151,OMOP3073874,,,vaccine_RxNorm,RxNorm Extension
VO:0015137,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi,41407722,OMOP2605684,,,vaccine_RxNorm,RxNorm Extension
VO:0015138,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,41409673,OMOP2607635,,,vaccine_RxNorm,RxNorm Extension
VO:0015139,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,41409329,OMOP2607291,,,vaccine_RxNorm,RxNorm Extension
VO:0015140,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],41409934,OMOP2607896,,,vaccine_RxNorm,RxNorm Extension
VO:0015141,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,41407633,OMOP2605595,,,vaccine_RxNorm,RxNorm Extension
VO:0015142,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,44197097,OMOP3073820,,,vaccine_RxNorm,RxNorm Extension
VO:0015143,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,41409443,OMOP2607405,,,vaccine_RxNorm,RxNorm Extension
VO:0015144,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,41408940,OMOP2606902,,,vaccine_RxNorm,RxNorm Extension
VO:0015145,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",44132744,OMOP1127375,,,vaccine_RxNorm,RxNorm Extension
VO:0015146,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim]",,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim]",44132582,OMOP1127213,,,vaccine_RxNorm,RxNorm Extension
VO:0015147,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim] by Sanofi",,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim] by Sanofi",44132768,OMOP1127399,,,vaccine_RxNorm,RxNorm Extension
VO:0015148,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,41328809,OMOP2526771,,,vaccine_RxNorm,RxNorm Extension
VO:0015149,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],41328994,OMOP2526956,,,vaccine_RxNorm,RxNorm Extension
VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,41335037,OMOP2532999,,,vaccine_RxNorm,RxNorm Extension
VO:0015151,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller,41329315,OMOP2527277,,,vaccine_RxNorm,RxNorm Extension
VO:0015152,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc,41327395,OMOP2525357,,,vaccine_RxNorm,RxNorm Extension
VO:0015153,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med,41330622,OMOP2528584,,,vaccine_RxNorm,RxNorm Extension
VO:0015154,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm,41330621,OMOP2528583,,,vaccine_RxNorm,RxNorm Extension
VO:0015155,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European,44189948,OMOP3066671,,,vaccine_RxNorm,RxNorm Extension
VO:0015156,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke,41335374,OMOP2533336,,,vaccine_RxNorm,RxNorm Extension
VO:0015157,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Haematogmbh,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Haematogmbh,41336045,OMOP2534007,,,vaccine_RxNorm,RxNorm Extension
VO:0015158,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma,41329314,OMOP2527276,,,vaccine_RxNorm,RxNorm Extension
VO:0015159,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mevita,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mevita,41331956,OMOP2529918,,,vaccine_RxNorm,RxNorm Extension
VO:0015160,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,41328658,OMOP2526620,,,vaccine_RxNorm,RxNorm Extension
VO:0015161,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by MZG,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by MZG,41336716,OMOP2534678,,,vaccine_RxNorm,RxNorm Extension
VO:0015162,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus,41331286,OMOP2529248,,,vaccine_RxNorm,RxNorm Extension
VO:0015163,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Veron,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Veron,41328657,OMOP2526619,,,vaccine_RxNorm,RxNorm Extension
VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,41328363,OMOP2526325,,,vaccine_RxNorm,RxNorm Extension
VO:0015165,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Cc,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Cc,41328656,OMOP2526618,,,vaccine_RxNorm,RxNorm Extension
VO:0015166,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Emra-Med,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Emra-Med,41337974,OMOP2535936,,,vaccine_RxNorm,RxNorm Extension
VO:0015167,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Eurim-Pharm,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Eurim-Pharm,41329996,OMOP2527958,,,vaccine_RxNorm,RxNorm Extension
